1.000000000000000000e+00,7.287644147872924805e-01,5.283960700035095215e-01,4.784619510173797607e-01,4.434315860271453857e-01,4.855389297008514404e-01,2.885197401046752930e-01,2.612372040748596191e-01,4.174508750438690186e-01,4.017790853977203369e-01,2.727680504322052002e-01,5.864349603652954102e-01,6.043742895126342773e-01,3.431575000286102295e-01,4.709686040878295898e-01,2.001800686120986938e-01,2.759641408920288086e-01,2.953315973281860352e-01,2.626245319843292236e-01,2.605595886707305908e-01,2.194763123989105225e-01
7.287644147872924805e-01,1.000000119209289551e+00,2.785822749137878418e-01,4.581817984580993652e-01,2.865596413612365723e-01,4.180589616298675537e-01,2.457934021949768066e-01,3.554131984710693359e-01,3.846249580383300781e-01,3.980644047260284424e-01,2.814157307147979736e-01,3.398299217224121094e-01,7.085971832275390625e-01,7.338754832744598389e-02,3.632224798202514648e-01,3.090124949812889099e-02,1.935206204652786255e-01,1.933354288339614868e-01,2.202473133802413940e-01,2.857837677001953125e-01,2.551999092102050781e-01
5.283960700035095215e-01,2.785822749137878418e-01,9.999996423721313477e-01,2.793256938457489014e-01,5.267807841300964355e-01,2.842934429645538330e-01,3.549367189407348633e-02,1.580715328454971313e-01,2.147066742181777954e-01,2.806694209575653076e-01,1.035072207450866699e-01,4.570187628269195557e-01,2.799293398857116699e-01,6.197202205657958984e-01,4.084218442440032959e-01,4.587620198726654053e-01,2.763164341449737549e-01,2.382374405860900879e-01,1.898107975721359253e-01,1.321819126605987549e-01,4.653823375701904297e-02
4.784619510173797607e-01,4.581817984580993652e-01,2.793256938457489014e-01,1.000000476837158203e+00,1.164471730589866638e-01,5.540578365325927734e-01,4.492318928241729736e-01,3.144392073154449463e-01,6.276202201843261719e-01,4.957765936851501465e-01,2.849552333354949951e-01,2.248440533876419067e-01,4.749950170516967773e-01,1.715859770774841309e-02,6.571744680404663086e-01,-6.392735242843627930e-02,2.523603141307830811e-01,3.880989849567413330e-01,4.319618642330169678e-01,3.586343824863433838e-01,2.163430452346801758e-01
4.434315860271453857e-01,2.865596413612365723e-01,5.267807841300964355e-01,1.164471730589866638e-01,9.999997615814208984e-01,2.728378474712371826e-01,-6.976995617151260376e-02,4.099993780255317688e-02,5.144844949245452881e-02,8.618862926959991455e-02,9.283109754323959351e-02,4.341897368431091309e-01,1.407140195369720459e-01,5.038266777992248535e-01,2.967795133590698242e-01,5.143258571624755859e-01,3.344417512416839600e-01,1.256198585033416748e-01,9.408031404018402100e-02,4.980135336518287659e-02,6.332779675722122192e-02
4.855389297008514404e-01,4.180589616298675537e-01,2.842934429645538330e-01,5.540578365325927734e-01,2.728378474712371826e-01,1.000000357627868652e+00,4.465077221393585205e-01,3.296643197536468506e-01,5.385749340057373047e-01,4.383295476436614990e-01,2.664014995098114014e-01,3.165475428104400635e-01,4.887801110744476318e-01,6.352733075618743896e-02,4.674643278121948242e-01,5.051004514098167419e-02,4.442544579505920410e-01,3.549187183380126953e-01,4.072627425193786621e-01,2.297362983226776123e-01,2.091578394174575806e-01
2.885197401046752930e-01,2.457934021949768066e-01,3.549367189407348633e-02,4.492318928241729736e-01,-6.976995617151260376e-02,4.465077221393585205e-01,9.999997615814208984e-01,1.831554472446441650e-01,4.981931746006011963e-01,4.085173308849334717e-01,2.716686725616455078e-01,7.351368665695190430e-02,3.614156842231750488e-01,-2.072716057300567627e-01,2.789938449859619141e-01,-2.488623410463333130e-01,1.731087565422058105e-01,2.516180276870727539e-01,3.124610185623168945e-01,1.873913258314132690e-01,2.203183025121688843e-01
2.612372040748596191e-01,3.554131984710693359e-01,1.580715328454971313e-01,3.144392073154449463e-01,4.099993780255317688e-02,3.296643197536468506e-01,1.831554472446441650e-01,9.999999403953552246e-01,3.484320640563964844e-01,3.340822160243988037e-01,1.443691700696945190e-01,2.304781973361968994e-01,4.663661718368530273e-01,-6.591041386127471924e-02,2.232454121112823486e-01,-3.322026506066322327e-02,1.248172223567962646e-01,1.717399060726165771e-01,3.375714421272277832e-01,1.738308221101760864e-01,1.307338923215866089e-01
4.174508750438690186e-01,3.846249580383300781e-01,2.147066742181777954e-01,6.276202201843261719e-01,5.144844949245452881e-02,5.385749340057373047e-01,4.981931746006011963e-01,3.484320640563964844e-01,9.999995231628417969e-01,6.804314851760864258e-01,4.401907622814178467e-01,1.873732954263687134e-01,5.301967859268188477e-01,-1.400159448385238647e-01,4.672244787216186523e-01,-1.998821049928665161e-01,1.886211931705474854e-01,3.683207929134368896e-01,5.450935959815979004e-01,4.211588799953460693e-01,3.425523042678833008e-01
4.017790853977203369e-01,3.980644047260284424e-01,2.806694209575653076e-01,4.957765936851501465e-01,8.618862926959991455e-02,4.383295476436614990e-01,4.085173308849334717e-01,3.340822160243988037e-01,6.804314851760864258e-01,1.000000357627868652e+00,3.785343170166015625e-01,2.617750763893127441e-01,5.258213281631469727e-01,1.431669108569622040e-03,3.918466269969940186e-01,-9.258850663900375366e-02,1.546980589628219604e-01,3.458507955074310303e-01,5.540142655372619629e-01,6.033028960227966309e-01,3.085776865482330322e-01
2.727680504322052002e-01,2.814157307147979736e-01,1.035072207450866699e-01,2.849552333354949951e-01,9.283109754323959351e-02,2.664014995098114014e-01,2.716686725616455078e-01,1.443691700696945190e-01,4.401907622814178467e-01,3.785343170166015625e-01,1.000000119209289551e+00,1.755502372980117798e-01,3.500005900859832764e-01,-6.130847707390785217e-02,1.818207800388336182e-01,-6.733477860689163208e-02,1.375865489244461060e-01,1.233652606606483459e-01,2.666931748390197754e-01,2.976523637771606445e-01,3.387795388698577881e-01
5.864349603652954102e-01,3.398299217224121094e-01,4.570187628269195557e-01,2.248440533876419067e-01,4.341897368431091309e-01,3.165475428104400635e-01,7.351368665695190430e-02,2.304781973361968994e-01,1.873732954263687134e-01,2.617750763893127441e-01,1.755502372980117798e-01,1.000000238418579102e+00,4.729462563991546631e-01,4.585207104682922363e-01,3.139253258705139160e-01,4.062721431255340576e-01,3.200784325599670410e-01,1.989847570657730103e-01,3.121117949485778809e-01,3.092046380043029785e-01,1.664121598005294800e-01
6.043742895126342773e-01,7.085971832275390625e-01,2.799293398857116699e-01,4.749950170516967773e-01,1.407140195369720459e-01,4.887801110744476318e-01,3.614156842231750488e-01,4.663661718368530273e-01,5.301967859268188477e-01,5.258213281631469727e-01,3.500005900859832764e-01,4.729462563991546631e-01,9.999997019767761230e-01,-4.242218658328056335e-02,3.913455009460449219e-01,-2.865650504827499390e-02,2.098561674356460571e-01,2.136697769165039062e-01,3.644931614398956299e-01,3.775331974029541016e-01,3.301748931407928467e-01
3.431575000286102295e-01,7.338754832744598389e-02,6.197202205657958984e-01,1.715859770774841309e-02,5.038266777992248535e-01,6.352733075618743896e-02,-2.072716057300567627e-01,-6.591041386127471924e-02,-1.400159448385238647e-01,1.431669108569622040e-03,-6.130847707390785217e-02,4.585207104682922363e-01,-4.242218658328056335e-02,1.000000119209289551e+00,2.271222025156021118e-01,6.125226616859436035e-01,2.120024710893630981e-01,5.847194045782089233e-02,3.227003663778305054e-02,1.937315682880580425e-03,-8.793355524539947510e-02
4.709686040878295898e-01,3.632224798202514648e-01,4.084218442440032959e-01,6.571744680404663086e-01,2.967795133590698242e-01,4.674643278121948242e-01,2.789938449859619141e-01,2.232454121112823486e-01,4.672244787216186523e-01,3.918466269969940186e-01,1.818207800388336182e-01,3.139253258705139160e-01,3.913455009460449219e-01,2.271222025156021118e-01,1.000000476837158203e+00,9.628373384475708008e-02,2.848292589187622070e-01,3.750523924827575684e-01,3.514420092105865479e-01,2.609266042709350586e-01,1.574639230966567993e-01
2.001800686120986938e-01,3.090124949812889099e-02,4.587620198726654053e-01,-6.392735242843627930e-02,5.143258571624755859e-01,5.051004514098167419e-02,-2.488623410463333130e-01,-3.322026506066322327e-02,-1.998821049928665161e-01,-9.258850663900375366e-02,-6.733477860689163208e-02,4.062721431255340576e-01,-2.865650504827499390e-02,6.125226616859436035e-01,9.628373384475708008e-02,9.999999403953552246e-01,2.254779785871505737e-01,-6.367004662752151489e-02,-4.576303809881210327e-02,-4.962107166647911072e-02,-1.267410069704055786e-02
2.759641408920288086e-01,1.935206204652786255e-01,2.763164341449737549e-01,2.523603141307830811e-01,3.344417512416839600e-01,4.442544579505920410e-01,1.731087565422058105e-01,1.248172223567962646e-01,1.886211931705474854e-01,1.546980589628219604e-01,1.375865489244461060e-01,3.200784325599670410e-01,2.098561674356460571e-01,2.120024710893630981e-01,2.848292589187622070e-01,2.254779785871505737e-01,1.000000119209289551e+00,2.803633809089660645e-01,2.546226978302001953e-01,9.293626248836517334e-02,9.015361219644546509e-02
2.953315973281860352e-01,1.933354288339614868e-01,2.382374405860900879e-01,3.880989849567413330e-01,1.256198585033416748e-01,3.549187183380126953e-01,2.516180276870727539e-01,1.717399060726165771e-01,3.683207929134368896e-01,3.458507955074310303e-01,1.233652606606483459e-01,1.989847570657730103e-01,2.136697769165039062e-01,5.847194045782089233e-02,3.750523924827575684e-01,-6.367004662752151489e-02,2.803633809089660645e-01,1.000000238418579102e+00,3.734244108200073242e-01,1.720214337110519409e-01,3.041448770090937614e-03
2.626245319843292236e-01,2.202473133802413940e-01,1.898107975721359253e-01,4.319618642330169678e-01,9.408031404018402100e-02,4.072627425193786621e-01,3.124610185623168945e-01,3.375714421272277832e-01,5.450935959815979004e-01,5.540142655372619629e-01,2.666931748390197754e-01,3.121117949485778809e-01,3.644931614398956299e-01,3.227003663778305054e-02,3.514420092105865479e-01,-4.576303809881210327e-02,2.546226978302001953e-01,3.734244108200073242e-01,9.999997615814208984e-01,5.311159491539001465e-01,2.553903758525848389e-01
2.605595886707305908e-01,2.857837677001953125e-01,1.321819126605987549e-01,3.586343824863433838e-01,4.980135336518287659e-02,2.297362983226776123e-01,1.873913258314132690e-01,1.738308221101760864e-01,4.211588799953460693e-01,6.033028960227966309e-01,2.976523637771606445e-01,3.092046380043029785e-01,3.775331974029541016e-01,1.937315682880580425e-03,2.609266042709350586e-01,-4.962107166647911072e-02,9.293626248836517334e-02,1.720214337110519409e-01,5.311159491539001465e-01,9.999996423721313477e-01,1.767812222242355347e-01
2.194763123989105225e-01,2.551999092102050781e-01,4.653823375701904297e-02,2.163430452346801758e-01,6.332779675722122192e-02,2.091578394174575806e-01,2.203183025121688843e-01,1.307338923215866089e-01,3.425523042678833008e-01,3.085776865482330322e-01,3.387795388698577881e-01,1.664121598005294800e-01,3.301748931407928467e-01,-8.793355524539947510e-02,1.574639230966567993e-01,-1.267410069704055786e-02,9.015361219644546509e-02,3.041448770090937614e-03,2.553903758525848389e-01,1.767812222242355347e-01,9.999997019767761230e-01
