1.000000119209289551e+00,5.961235165596008301e-01,6.636773049831390381e-02,1.525829583406448364e-01,4.338603466749191284e-02,3.329654932022094727e-01,2.355899959802627563e-01,1.220936775207519531e-01,2.699093520641326904e-01,1.261815428733825684e-01,5.801680684089660645e-02,6.537885069847106934e-01,5.356508493423461914e-01,5.647224932909011841e-02,1.142957359552383423e-01,8.611238747835159302e-02,3.706900775432586670e-01,2.059884816408157349e-01,1.492419540882110596e-01,2.764001190662384033e-01,9.676545113325119019e-02
5.961235165596008301e-01,9.999997615814208984e-01,9.603048115968704224e-02,3.593940436840057373e-01,7.865802198648452759e-02,2.692187726497650146e-01,2.476742416620254517e-01,5.587771534919738770e-02,1.160489916801452637e-01,1.445563137531280518e-01,9.268311411142349243e-02,4.578213691711425781e-01,4.747914075851440430e-01,5.889466032385826111e-03,2.985466122627258301e-01,1.149296313524246216e-01,3.050230443477630615e-01,1.510579586029052734e-01,2.068932652473449707e-01,2.245810478925704956e-01,3.215379267930984497e-02
6.636773049831390381e-02,9.603048115968704224e-02,1.000000357627868652e+00,3.597817122936248779e-01,4.956959784030914307e-01,-6.989322602748870850e-02,-1.068751662969589233e-01,4.907143488526344299e-02,-9.344645589590072632e-02,7.378591597080230713e-02,-1.285459995269775391e-01,-7.595252245664596558e-02,3.619138151407241821e-03,6.737296581268310547e-01,3.323122560977935791e-01,4.715702831745147705e-01,1.783288642764091492e-02,-1.543721742928028107e-02,-8.255821466445922852e-02,7.831464707851409912e-02,-7.978545129299163818e-02
1.525829583406448364e-01,3.593940436840057373e-01,3.597817122936248779e-01,1.000000119209289551e+00,3.617373406887054443e-01,1.738524138927459717e-01,1.505093574523925781e-01,-1.103054173290729523e-02,-5.812941491603851318e-02,4.163195565342903137e-02,2.933462336659431458e-02,1.015699282288551331e-01,2.170463800430297852e-01,2.271490693092346191e-01,6.356547474861145020e-01,3.471580743789672852e-01,1.826616078615188599e-01,1.824896335601806641e-01,6.308653205633163452e-02,1.899099051952362061e-01,-1.285417471081018448e-02
4.338603466749191284e-02,7.865802198648452759e-02,4.956959784030914307e-01,3.617373406887054443e-01,1.000000119209289551e+00,1.476224362850189209e-01,1.038742065429687500e-01,-6.646826118230819702e-02,-1.088541522622108459e-01,1.886102370917797089e-03,1.396111547946929932e-01,-2.742061018943786621e-02,-3.419675398617982864e-03,3.153743743896484375e-01,2.926754951477050781e-01,5.273203849792480469e-01,1.237274408340454102e-01,1.030753627419471741e-01,-5.861343070864677429e-02,-1.421241275966167450e-02,1.214973926544189453e-01
3.329654932022094727e-01,2.692187726497650146e-01,-6.989322602748870850e-02,1.738524138927459717e-01,1.476224362850189209e-01,1.000000119209289551e+00,6.048077940940856934e-01,-5.558709800243377686e-02,2.661030292510986328e-01,5.796909332275390625e-02,2.237033545970916748e-01,3.047446310520172119e-01,2.459611445665359497e-01,-1.105458363890647888e-01,-2.598914783447980881e-03,1.409311890602111816e-01,4.554563462734222412e-01,3.650551736354827881e-01,1.001306846737861633e-01,9.166730940341949463e-02,1.678971648216247559e-01
2.355899959802627563e-01,2.476742416620254517e-01,-1.068751662969589233e-01,1.505093574523925781e-01,1.038742065429687500e-01,6.048077940940856934e-01,1.000000596046447754e+00,7.387552876025438309e-03,2.871928513050079346e-01,7.061357796192169189e-02,1.434709876775741577e-01,2.566111683845520020e-01,2.230855077505111694e-01,-1.125014647841453552e-01,3.570431470870971680e-02,1.009079664945602417e-01,3.197099864482879639e-01,2.983175516128540039e-01,1.845698058605194092e-01,1.318062692880630493e-01,1.142753809690475464e-01
1.220936775207519531e-01,5.587771534919738770e-02,4.907143488526344299e-02,-1.103054173290729523e-02,-6.646826118230819702e-02,-5.558709800243377686e-02,7.387552876025438309e-03,9.999995231628417969e-01,9.329639375209808350e-02,-4.523171111941337585e-02,-1.421266198158264160e-01,1.705731898546218872e-01,1.608629077672958374e-01,9.227380901575088501e-02,3.211474046111106873e-02,3.489320725202560425e-02,-9.198804944753646851e-02,2.480213344097137451e-02,2.924683988094329834e-01,1.679880470037460327e-01,-1.183890700340270996e-01
2.699093520641326904e-01,1.160489916801452637e-01,-9.344645589590072632e-02,-5.812941491603851318e-02,-1.088541522622108459e-01,2.661030292510986328e-01,2.871928513050079346e-01,9.329639375209808350e-02,1.000000119209289551e+00,2.237717062234878540e-01,-1.781798317097127438e-03,2.464677393436431885e-01,3.276448547840118408e-01,-8.247935771942138672e-02,-1.439997106790542603e-01,2.940057963132858276e-02,2.421363890171051025e-01,1.263826787471771240e-01,2.876318097114562988e-01,3.571795225143432617e-01,-9.306985884904861450e-02
1.261815428733825684e-01,1.445563137531280518e-01,7.378591597080230713e-02,4.163195565342903137e-02,1.886102370917797089e-03,5.796909332275390625e-02,7.061357796192169189e-02,-4.523171111941337585e-02,2.237717062234878540e-01,9.999992847442626953e-01,5.645519495010375977e-02,-1.843977533280849457e-02,3.295089304447174072e-02,1.016082614660263062e-01,1.649840734899044037e-02,1.295911818742752075e-01,6.549120694398880005e-02,1.437692530453205109e-02,-7.712304592132568359e-02,1.078296080231666565e-01,-7.911534607410430908e-02
