1.000000119209289551e+00,7.399701476097106934e-01,5.151982903480529785e-01,3.838674426078796387e-01,3.849667906761169434e-01,1.450442820787429810e-01,2.555247843265533447e-01,4.012421965599060059e-01,4.621717333793640137e-01,2.980020642280578613e-01,2.421266436576843262e-01,6.283794045448303223e-01,4.335898160934448242e-01,3.841705918312072754e-01,2.762787044048309326e-01,4.043113291263580322e-01,2.390210032463073730e-01,1.778495758771896362e-01,3.549534082412719727e-01,1.416415572166442871e-01,2.685691416263580322e-01
7.399701476097106934e-01,1.000000238418579102e+00,3.217066824436187744e-01,3.972336947917938232e-01,2.995416224002838135e-01,6.271760165691375732e-02,1.743020713329315186e-01,4.296661317348480225e-01,3.491331934928894043e-01,2.703261077404022217e-01,2.202205210924148560e-01,4.393541216850280762e-01,4.369451105594635010e-01,2.500255405902862549e-01,1.972596496343612671e-01,3.246299326419830322e-01,1.934918612241744995e-01,1.530940383672714233e-01,2.214454114437103271e-01,1.561347097158432007e-01,2.580628991127014160e-01
5.151982903480529785e-01,3.217066824436187744e-01,1.000000119209289551e+00,4.171960651874542236e-01,4.642037451267242432e-01,8.664115518331527710e-02,1.248884126543998718e-01,2.282961606979370117e-01,4.009367227554321289e-01,1.231575533747673035e-01,1.602384001016616821e-01,4.749117493629455566e-01,2.177747786045074463e-01,7.274085283279418945e-01,4.613809287548065186e-01,5.226534008979797363e-01,1.720326393842697144e-01,3.941786475479602814e-03,3.277224004268646240e-01,2.876136824488639832e-02,1.078968346118927002e-01
3.838674426078796387e-01,3.972336947917938232e-01,4.171960651874542236e-01,9.999998211860656738e-01,3.513680696487426758e-01,1.948313564062118530e-01,3.929149508476257324e-01,3.627240955829620361e-01,3.330789208412170410e-01,1.173053309321403503e-01,1.981908679008483887e-01,3.500955998897552490e-01,2.659053206443786621e-01,3.950886428356170654e-01,7.164061069488525391e-01,3.516165614128112793e-01,3.272687196731567383e-01,3.459954261779785156e-01,2.837229669094085693e-01,5.097554624080657959e-02,1.043539941310882568e-01
3.849667906761169434e-01,2.995416224002838135e-01,4.642037451267242432e-01,3.513680696487426758e-01,9.999997019767761230e-01,3.748551309108734131e-01,3.024647831916809082e-01,2.505454421043395996e-01,2.097343206405639648e-01,1.210952848196029663e-01,1.553999483585357666e-01,3.528175652027130127e-01,2.831543982028961182e-01,3.915700018405914307e-01,4.110461473464965820e-01,6.222863197326660156e-01,4.059997797012329102e-01,2.650841176509857178e-01,1.278892904520034790e-01,-6.108365021646022797e-03,6.995777040719985962e-02
1.450442820787429810e-01,6.271760165691375732e-02,8.664115518331527710e-02,1.948313564062118530e-01,3.748551309108734131e-01,1.000000357627868652e+00,4.353350400924682617e-01,9.514577686786651611e-02,1.044198498129844666e-01,1.206809580326080322e-01,7.658477127552032471e-02,1.344508081674575806e-01,1.404096186161041260e-01,4.338519647717475891e-02,2.589950561523437500e-01,1.831906288862228394e-01,3.971432745456695557e-01,3.328123092651367188e-01,4.875231161713600159e-02,4.777553677558898926e-02,4.440863151103258133e-03
2.555247843265533447e-01,1.743020713329315186e-01,1.248884126543998718e-01,3.929149508476257324e-01,3.024647831916809082e-01,4.353350400924682617e-01,1.000000119209289551e+00,1.147861778736114502e-01,1.122791469097137451e-01,1.194918230175971985e-01,2.200555428862571716e-02,1.977067887783050537e-01,1.251532584428787231e-01,6.957866996526718140e-02,3.606377542018890381e-01,2.080221474170684814e-01,3.603529334068298340e-01,4.672130048274993896e-01,2.140763849020004272e-01,-1.342276856303215027e-02,2.050260826945304871e-02
4.012421965599060059e-01,4.296661317348480225e-01,2.282961606979370117e-01,3.627240955829620361e-01,2.505454421043395996e-01,9.514577686786651611e-02,1.147861778736114502e-01,9.999998211860656738e-01,2.752951383590698242e-01,2.142671495676040649e-01,2.449705302715301514e-01,4.491177499294281006e-01,4.071412086486816406e-01,1.998430341482162476e-01,3.193617761135101318e-01,3.125155568122863770e-01,3.277188539505004883e-01,1.637375354766845703e-01,2.576577067375183105e-01,1.647139042615890503e-01,2.016199976205825806e-01
4.621717333793640137e-01,3.491331934928894043e-01,4.009367227554321289e-01,3.330789208412170410e-01,2.097343206405639648e-01,1.044198498129844666e-01,1.122791469097137451e-01,2.752951383590698242e-01,9.999998211860656738e-01,4.869556427001953125e-01,1.265563815832138062e-01,3.840601444244384766e-01,2.414700686931610107e-01,2.916003465652465820e-01,2.829287648200988770e-01,1.998472660779953003e-01,1.306897699832916260e-01,9.440454095602035522e-02,4.281066656112670898e-01,2.482418417930603027e-01,1.442577093839645386e-01
2.980020642280578613e-01,2.703261077404022217e-01,1.231575533747673035e-01,1.173053309321403503e-01,1.210952848196029663e-01,1.206809580326080322e-01,1.194918230175971985e-01,2.142671495676040649e-01,4.869556427001953125e-01,1.000000000000000000e+00,6.231779232621192932e-02,2.209705114364624023e-01,1.999865025281906128e-01,4.803085327148437500e-02,1.287724226713180542e-01,1.263211220502853394e-01,1.150903776288032532e-01,8.380133658647537231e-02,1.920828819274902344e-01,2.612790465354919434e-01,6.288530677556991577e-02
2.421266436576843262e-01,2.202205210924148560e-01,1.602384001016616821e-01,1.981908679008483887e-01,1.553999483585357666e-01,7.658477127552032471e-02,2.200555428862571716e-02,2.449705302715301514e-01,1.265563815832138062e-01,6.231779232621192932e-02,1.000000357627868652e+00,3.079109489917755127e-01,2.262012660503387451e-01,1.938481926918029785e-01,1.980911493301391602e-01,1.245870739221572876e-01,2.324887663125991821e-01,8.997634053230285645e-02,1.549765765666961670e-01,7.572520524263381958e-03,3.540720045566558838e-01
6.283794045448303223e-01,4.393541216850280762e-01,4.749117493629455566e-01,3.500955998897552490e-01,3.528175652027130127e-01,1.344508081674575806e-01,1.977067887783050537e-01,4.491177499294281006e-01,3.840601444244384766e-01,2.209705114364624023e-01,3.079109489917755127e-01,9.999999403953552246e-01,6.540656089782714844e-01,4.557764232158660889e-01,4.390088021755218506e-01,5.050979852676391602e-01,4.060086011886596680e-01,2.762776911258697510e-01,4.263894557952880859e-01,1.715693324804306030e-01,2.348716557025909424e-01
4.335898160934448242e-01,4.369451105594635010e-01,2.177747786045074463e-01,2.659053206443786621e-01,2.831543982028961182e-01,1.404096186161041260e-01,1.251532584428787231e-01,4.071412086486816406e-01,2.414700686931610107e-01,1.999865025281906128e-01,2.262012660503387451e-01,6.540656089782714844e-01,1.000000119209289551e+00,2.543147206306457520e-01,3.232235312461853027e-01,4.481997787952423096e-01,3.027251064777374268e-01,2.767992615699768066e-01,2.507556676864624023e-01,1.830708533525466919e-01,1.909917593002319336e-01
3.841705918312072754e-01,2.500255405902862549e-01,7.274085283279418945e-01,3.950886428356170654e-01,3.915700018405914307e-01,4.338519647717475891e-02,6.957866996526718140e-02,1.998430341482162476e-01,2.916003465652465820e-01,4.803085327148437500e-02,1.938481926918029785e-01,4.557764232158660889e-01,2.543147206306457520e-01,1.000000238418579102e+00,4.608245491981506348e-01,5.266590118408203125e-01,1.605071723461151123e-01,-2.817038074135780334e-02,2.817710638046264648e-01,7.338615506887435913e-02,3.877019509673118591e-02
2.762787044048309326e-01,1.972596496343612671e-01,4.613809287548065186e-01,7.164061069488525391e-01,4.110461473464965820e-01,2.589950561523437500e-01,3.606377542018890381e-01,3.193617761135101318e-01,2.829287648200988770e-01,1.287724226713180542e-01,1.980911493301391602e-01,4.390088021755218506e-01,3.232235312461853027e-01,4.608245491981506348e-01,1.000000000000000000e+00,4.415670931339263916e-01,4.109534621238708496e-01,4.007402956485748291e-01,2.882490754127502441e-01,8.030992746353149414e-02,2.230011299252510071e-02
4.043113291263580322e-01,3.246299326419830322e-01,5.226534008979797363e-01,3.516165614128112793e-01,6.222863197326660156e-01,1.831906288862228394e-01,2.080221474170684814e-01,3.125155568122863770e-01,1.998472660779953003e-01,1.263211220502853394e-01,1.245870739221572876e-01,5.050979852676391602e-01,4.481997787952423096e-01,5.266590118408203125e-01,4.415670931339263916e-01,9.999997615814208984e-01,4.081218242645263672e-01,2.467993944883346558e-01,2.011985331773757935e-01,3.505721315741539001e-02,1.138735413551330566e-01
2.390210032463073730e-01,1.934918612241744995e-01,1.720326393842697144e-01,3.272687196731567383e-01,4.059997797012329102e-01,3.971432745456695557e-01,3.603529334068298340e-01,3.277188539505004883e-01,1.306897699832916260e-01,1.150903776288032532e-01,2.324887663125991821e-01,4.060086011886596680e-01,3.027251064777374268e-01,1.605071723461151123e-01,4.109534621238708496e-01,4.081218242645263672e-01,1.000000000000000000e+00,5.816100239753723145e-01,2.303868234157562256e-01,1.836650371551513672e-01,1.536063402891159058e-01
1.778495758771896362e-01,1.530940383672714233e-01,3.941786475479602814e-03,3.459954261779785156e-01,2.650841176509857178e-01,3.328123092651367188e-01,4.672130048274993896e-01,1.637375354766845703e-01,9.440454095602035522e-02,8.380133658647537231e-02,8.997634053230285645e-02,2.762776911258697510e-01,2.767992615699768066e-01,-2.817038074135780334e-02,4.007402956485748291e-01,2.467993944883346558e-01,5.816100239753723145e-01,9.999998211860656738e-01,2.044303715229034424e-01,1.162479668855667114e-01,7.272180169820785522e-02
3.549534082412719727e-01,2.214454114437103271e-01,3.277224004268646240e-01,2.837229669094085693e-01,1.278892904520034790e-01,4.875231161713600159e-02,2.140763849020004272e-01,2.576577067375183105e-01,4.281066656112670898e-01,1.920828819274902344e-01,1.549765765666961670e-01,4.263894557952880859e-01,2.507556676864624023e-01,2.817710638046264648e-01,2.882490754127502441e-01,2.011985331773757935e-01,2.303868234157562256e-01,2.044303715229034424e-01,9.999997019767761230e-01,4.249947667121887207e-01,1.636982113122940063e-01
1.416415572166442871e-01,1.561347097158432007e-01,2.876136824488639832e-02,5.097554624080657959e-02,-6.108365021646022797e-03,4.777553677558898926e-02,-1.342276856303215027e-02,1.647139042615890503e-01,2.482418417930603027e-01,2.612790465354919434e-01,7.572520524263381958e-03,1.715693324804306030e-01,1.830708533525466919e-01,7.338615506887435913e-02,8.030992746353149414e-02,3.505721315741539001e-02,1.836650371551513672e-01,1.162479668855667114e-01,4.249947667121887207e-01,9.999997615814208984e-01,1.669028401374816895e-02
2.685691416263580322e-01,2.580628991127014160e-01,1.078968346118927002e-01,1.043539941310882568e-01,6.995777040719985962e-02,4.440863151103258133e-03,2.050260826945304871e-02,2.016199976205825806e-01,1.442577093839645386e-01,6.288530677556991577e-02,3.540720045566558838e-01,2.348716557025909424e-01,1.909917593002319336e-01,3.877019509673118591e-02,2.230011299252510071e-02,1.138735413551330566e-01,1.536063402891159058e-01,7.272180169820785522e-02,1.636982113122940063e-01,1.669028401374816895e-02,1.000000357627868652e+00
