1.000000238418579102e+00,5.850738286972045898e-01,5.164653062820434570e-01,5.098007321357727051e-01,3.966219127178192139e-01,-5.380283575505018234e-03,6.070163473486900330e-02,4.075770378112792969e-01,2.715373039245605469e-01,-8.593870699405670166e-02,1.055459529161453247e-01,6.314253807067871094e-01,5.552265644073486328e-01,4.935837984085083008e-01,4.925775825977325439e-01,4.925427138805389404e-01,2.072532624006271362e-01,2.393441051244735718e-01,1.664222963154315948e-02,-7.793172448873519897e-02,2.601293325424194336e-01
5.850738286972045898e-01,1.000000238418579102e+00,2.791200578212738037e-01,2.883086800575256348e-01,2.448328882455825806e-01,-5.663071572780609131e-02,-3.178187459707260132e-02,3.704168200492858887e-01,1.231457814574241638e-01,-5.100118741393089294e-02,1.813520491123199463e-02,4.156368672847747803e-01,5.183213949203491211e-01,2.282605022192001343e-01,2.456145435571670532e-01,2.964225709438323975e-01,6.887381523847579956e-02,9.358379244804382324e-02,-1.052863821387290955e-01,-8.874063938856124878e-02,8.533550798892974854e-02
5.164653062820434570e-01,2.791200578212738037e-01,9.999998807907104492e-01,5.885077714920043945e-01,4.341921508312225342e-01,9.246702492237091064e-02,1.510023027658462524e-01,3.285692632198333740e-01,3.271069228649139404e-01,-4.545988887548446655e-02,1.074957698583602905e-01,5.740114450454711914e-01,3.641783595085144043e-01,6.635710000991821289e-01,5.911476612091064453e-01,5.174167752265930176e-01,2.320280522108078003e-01,2.769051790237426758e-01,1.562047898769378662e-01,-9.553213603794574738e-03,1.759800463914871216e-01
5.098007321357727051e-01,2.883086800575256348e-01,5.885077714920043945e-01,1.000000357627868652e+00,4.052672088146209717e-01,6.115833297371864319e-02,1.932136565446853638e-01,2.907390296459197998e-01,3.018718957901000977e-01,-1.089380383491516113e-01,8.397363871335983276e-02,5.693725347518920898e-01,3.735102117061614990e-01,5.892447829246520996e-01,6.904045343399047852e-01,5.210441350936889648e-01,2.501133084297180176e-01,3.636910319328308105e-01,9.663242101669311523e-02,-1.116348952054977417e-01,1.772539615631103516e-01
3.966219127178192139e-01,2.448328882455825806e-01,4.341921508312225342e-01,4.052672088146209717e-01,9.999997615814208984e-01,1.344983875751495361e-01,1.992194652557373047e-01,2.662304937839508057e-01,1.598651409149169922e-01,-9.391899406909942627e-02,1.958735734224319458e-01,3.927438855171203613e-01,2.673902511596679688e-01,4.010267555713653564e-01,4.148237705230712891e-01,4.562943875789642334e-01,3.196262717247009277e-01,2.854994833469390869e-01,8.476153016090393066e-02,-8.606665767729282379e-03,2.381960749626159668e-01
-5.380283575505018234e-03,-5.663071572780609131e-02,9.246702492237091064e-02,6.115833297371864319e-02,1.344983875751495361e-01,1.000000000000000000e+00,3.998436033725738525e-01,1.002293154597282410e-01,2.752049565315246582e-01,3.405394256114959717e-01,3.642139136791229248e-01,-3.520767018198966980e-02,-1.034686267375946045e-01,7.680886983871459961e-02,6.765610724687576294e-02,-6.833431869745254517e-02,2.202428281307220459e-01,1.878703236579895020e-01,3.525460958480834961e-01,2.984334826469421387e-01,1.261071413755416870e-01
6.070163473486900330e-02,-3.178187459707260132e-02,1.510023027658462524e-01,1.932136565446853638e-01,1.992194652557373047e-01,3.998436033725738525e-01,1.000000238418579102e+00,8.414124697446823120e-02,1.785043030977249146e-01,1.447258442640304565e-01,1.723978370428085327e-01,9.818782657384872437e-02,-2.552985213696956635e-02,1.302277743816375732e-01,1.840793639421463013e-01,6.063932552933692932e-02,2.070703059434890747e-01,2.709662914276123047e-01,2.624411284923553467e-01,1.639612317085266113e-01,8.621419966220855713e-02
4.075770378112792969e-01,3.704168200492858887e-01,3.285692632198333740e-01,2.907390296459197998e-01,2.662304937839508057e-01,1.002293154597282410e-01,8.414124697446823120e-02,9.999996423721313477e-01,3.380806446075439453e-01,1.634986847639083862e-01,1.376251578330993652e-01,3.245341479778289795e-01,3.018391430377960205e-01,2.973721027374267578e-01,3.009803891181945801e-01,1.892554163932800293e-01,9.191960841417312622e-02,1.532362103462219238e-01,1.969304680824279785e-01,1.404909491539001465e-01,1.522586047649383545e-01
2.715373039245605469e-01,1.231457814574241638e-01,3.271069228649139404e-01,3.018718957901000977e-01,1.598651409149169922e-01,2.752049565315246582e-01,1.785043030977249146e-01,3.380806446075439453e-01,1.000000119209289551e+00,3.319143652915954590e-01,2.150899171829223633e-01,2.253492027521133423e-01,1.321081072092056274e-01,3.241994380950927734e-01,2.997475862503051758e-01,9.591066837310791016e-02,5.170338973402976990e-02,1.199696436524391174e-01,2.887384295463562012e-01,2.261787056922912598e-01,1.740721911191940308e-01
-8.593870699405670166e-02,-5.100118741393089294e-02,-4.545988887548446655e-02,-1.089380383491516113e-01,-9.391899406909942627e-02,3.405394256114959717e-01,1.447258442640304565e-01,1.634986847639083862e-01,3.319143652915954590e-01,9.999998807907104492e-01,1.673865020275115967e-01,-1.314944922924041748e-01,-9.355053305625915527e-02,-1.404626877047121525e-03,-1.134183779358863831e-01,-2.634728550910949707e-01,-8.597628027200698853e-02,-1.279375236481428146e-02,3.310539126396179199e-01,3.128439188003540039e-01,-3.477114439010620117e-02
