1.000000476837158203e+00,7.122719287872314453e-01,5.890144705772399902e-01,4.623758196830749512e-01,3.143732547760009766e-01,2.854565083980560303e-01,2.117197960615158081e-01,5.804429054260253906e-01,5.838111042976379395e-01,3.488587439060211182e-01,-6.495545059442520142e-02,6.737927198410034180e-01,3.742598593235015869e-01,5.501691102981567383e-01,3.455211222171783447e-01,3.965405523777008057e-01,-2.451930642127990723e-01,-1.754209250211715698e-01,1.911278814077377319e-01,-2.179327011108398438e-01,-9.339194744825363159e-02
7.122719287872314453e-01,1.000000119209289551e+00,3.100452423095703125e-01,2.672576308250427246e-01,2.255325466394424438e-01,2.164652496576309204e-01,8.443149924278259277e-02,5.870745182037353516e-01,4.669571220874786377e-01,3.416934907436370850e-01,-1.183797493577003479e-01,5.040735602378845215e-01,5.395711660385131836e-01,2.947394251823425293e-01,2.379895001649856567e-01,2.646956443786621094e-01,-2.213019579648971558e-01,-1.629336476325988770e-01,1.950745582580566406e-01,-1.413318663835525513e-01,-1.265319585800170898e-01
5.890144705772399902e-01,3.100452423095703125e-01,1.000000000000000000e+00,5.836027860641479492e-01,3.755623400211334229e-01,1.954584568738937378e-01,1.972925961017608643e-01,3.802842795848846436e-01,4.124780595302581787e-01,1.449916064739227295e-01,-6.661815196275711060e-02,5.450457334518432617e-01,2.080218344926834106e-01,7.726017236709594727e-01,5.017690062522888184e-01,5.251902937889099121e-01,-5.523012578487396240e-02,2.723614498972892761e-02,1.793264746665954590e-01,-9.334331750869750977e-02,-1.377774924039840698e-01
4.623758196830749512e-01,2.672576308250427246e-01,5.836027860641479492e-01,9.999997019767761230e-01,3.828804194927215576e-01,2.851423621177673340e-01,3.822668790817260742e-01,3.667598366737365723e-01,4.439441561698913574e-01,9.899269044399261475e-02,-1.479119621217250824e-02,4.908457100391387939e-01,2.861882746219635010e-01,5.271604061126708984e-01,7.605549693107604980e-01,5.739013552665710449e-01,1.118772774934768677e-01,2.296497970819473267e-01,1.715387701988220215e-01,-4.583518579602241516e-02,-4.605949390679597855e-03
3.143732547760009766e-01,2.255325466394424438e-01,3.755623400211334229e-01,3.828804194927215576e-01,9.999997019767761230e-01,2.664020359516143799e-01,4.031410813331604004e-01,1.187610626220703125e-01,3.268708288669586182e-02,-3.506170585751533508e-02,2.447247952222824097e-01,2.241180390119552612e-01,2.246492654085159302e-01,3.734351396560668945e-01,2.752051055431365967e-01,4.622414410114288330e-01,1.939674466848373413e-01,2.349359691143035889e-01,-5.127235129475593567e-02,2.353812940418720245e-02,1.263421475887298584e-01
2.854565083980560303e-01,2.164652496576309204e-01,1.954584568738937378e-01,2.851423621177673340e-01,2.664020359516143799e-01,9.999999403953552246e-01,5.994184613227844238e-01,-1.606533490121364594e-02,3.892840445041656494e-01,3.624676167964935303e-01,1.805949807167053223e-01,5.018250271677970886e-02,8.681853860616683960e-02,1.851580739021301270e-01,1.915242075920104980e-01,1.061963587999343872e-01,1.316423267126083374e-01,1.655765175819396973e-01,1.746885031461715698e-01,5.425246059894561768e-02,-2.072155661880970001e-02
2.117197960615158081e-01,8.443149924278259277e-02,1.972925961017608643e-01,3.822668790817260742e-01,4.031410813331604004e-01,5.994184613227844238e-01,1.000000238418579102e+00,-8.647218928672373295e-04,2.584038674831390381e-01,1.859558671712875366e-01,2.082431167364120483e-01,7.242321223020553589e-02,8.553495258092880249e-02,1.546871513128280640e-01,2.241812646389007568e-01,2.082052230834960938e-01,1.614301204681396484e-01,2.588408291339874268e-01,6.856561452150344849e-02,5.753390118479728699e-02,1.234332174062728882e-01
5.804429054260253906e-01,5.870745182037353516e-01,3.802842795848846436e-01,3.667598366737365723e-01,1.187610626220703125e-01,-1.606533490121364594e-02,-8.647218928672373295e-04,1.000000119209289551e+00,4.831437170505523682e-01,1.423637717962265015e-01,-2.182455658912658691e-01,6.239078640937805176e-01,5.152873396873474121e-01,3.871851563453674316e-01,3.838733136653900146e-01,4.220694303512573242e-01,-1.961816549301147461e-01,-1.332346349954605103e-01,2.456201761960983276e-01,-1.128290817141532898e-01,-1.676752269268035889e-01
5.838111042976379395e-01,4.669571220874786377e-01,4.124780595302581787e-01,4.439441561698913574e-01,3.268708288669586182e-02,3.892840445041656494e-01,2.584038674831390381e-01,4.831437170505523682e-01,1.000000000000000000e+00,4.966119527816772461e-01,-1.909744292497634888e-01,4.298374950885772705e-01,2.801603376865386963e-01,2.858363687992095947e-01,3.306314051151275635e-01,2.079764455556869507e-01,-2.527422010898590088e-01,-1.156560331583023071e-01,3.615800738334655762e-01,-1.351051628589630127e-01,-1.561604291200637817e-01
3.488587439060211182e-01,3.416934907436370850e-01,1.449916064739227295e-01,9.899269044399261475e-02,-3.506170585751533508e-02,3.624676167964935303e-01,1.859558671712875366e-01,1.423637717962265015e-01,4.966119527816772461e-01,9.999998211860656738e-01,-9.800009429454803467e-03,1.250053048133850098e-01,1.345999389886856079e-01,9.765834361314773560e-02,4.190346971154212952e-02,-5.981181934475898743e-02,-2.007359713315963745e-01,-2.030662447214126587e-01,1.999823004007339478e-01,-7.595966011285781860e-02,-2.947858162224292755e-02
