9.999995827674865723e-01,3.174427151679992676e-01,4.064707458019256592e-01,5.019849538803100586e-01,4.732659459114074707e-01,4.331760108470916748e-01,3.762997090816497803e-01,4.535671174526214600e-01,3.043971657752990723e-01,2.435565739870071411e-01,4.970132932066917419e-02,1.029400527477264404e-01,3.785343170166015625e-01,1.499630957841873169e-01,8.830874413251876831e-02,1.259576231241226196e-01,3.115136623382568359e-01,2.106838077306747437e-01,2.919708192348480225e-01,4.585144221782684326e-01,4.712738990783691406e-01,4.929457306861877441e-01,3.788891434669494629e-01,4.453550577163696289e-01,3.182453513145446777e-01,1.133325472474098206e-01,3.666528761386871338e-01,7.102314829826354980e-01,5.679740905761718750e-01,3.176427185535430908e-01,4.299769401550292969e-01,4.179713428020477295e-01,5.444925427436828613e-01,2.961594425141811371e-02,7.804545760154724121e-02,4.344750344753265381e-01,-6.453794240951538086e-02,-4.243578389286994934e-02,2.269916683435440063e-01,4.215594828128814697e-01,5.725984573364257812e-01,3.499037027359008789e-01,1.879650801420211792e-01,2.633700370788574219e-01,4.368173331022262573e-02,1.942362636327743530e-01,4.049622416496276855e-01,4.030762612819671631e-01
3.174427151679992676e-01,1.000000119209289551e+00,-7.271348685026168823e-02,-1.206880956888198853e-01,1.064237430691719055e-01,3.433417379856109619e-01,2.406263798475265503e-01,3.309057950973510742e-01,4.654653966426849365e-01,3.748724758625030518e-01,-1.936115324497222900e-01,-1.470884978771209717e-01,4.147873818874359131e-01,2.118108794093132019e-02,-1.108773574233055115e-01,-9.882742166519165039e-02,1.773658096790313721e-01,2.397900968790054321e-01,5.015953183174133301e-01,2.863971292972564697e-01,1.404830515384674072e-01,1.215539947152137756e-01,1.909586340188980103e-01,4.403385818004608154e-01,-2.878977544605731964e-02,2.580371201038360596e-01,-5.462277680635452271e-02,3.005864918231964111e-01,5.237568020820617676e-01,2.272721827030181885e-01,2.844094038009643555e-01,3.479723930358886719e-01,3.991932570934295654e-01,2.370568737387657166e-02,-4.347578436136245728e-02,3.674386739730834961e-01,-7.535840570926666260e-02,-7.391618192195892334e-02,1.386928707361221313e-01,3.209642767906188965e-01,5.818881392478942871e-01,5.436127781867980957e-01,5.007246732711791992e-01,6.792104840278625488e-01,4.782862365245819092e-01,4.657018482685089111e-01,3.420402109622955322e-01,2.481108158826828003e-01
4.064707458019256592e-01,-7.271348685026168823e-02,9.999999403953552246e-01,7.813434600830078125e-01,1.143483072519302368e-01,2.095712721347808838e-01,4.601821899414062500e-01,1.256073415279388428e-01,9.927506744861602783e-02,1.600680649280548096e-01,1.289465427398681641e-01,2.256294190883636475e-01,1.903079897165298462e-01,2.091268450021743774e-01,2.567565739154815674e-01,2.860953509807586670e-01,3.474292457103729248e-01,3.682551383972167969e-01,1.095675900578498840e-01,3.281778395175933838e-01,3.536804616451263428e-01,5.271211266517639160e-01,1.772238165140151978e-01,1.058051735162734985e-01,1.330830007791519165e-01,3.581275343894958496e-01,3.173352181911468506e-01,4.788911044597625732e-01,2.910115420818328857e-01,2.878148853778839111e-01,3.795345425605773926e-01,2.525998651981353760e-01,8.972398191690444946e-02,9.422573447227478027e-02,2.002080231904983521e-01,1.480687260627746582e-01,-2.174711041152477264e-02,1.702104657888412476e-01,2.189039140939712524e-01,9.659583866596221924e-02,9.930808842182159424e-02,6.795554608106613159e-02,1.321157366037368774e-01,-2.575860824435949326e-03,8.753217756748199463e-02,1.364688724279403687e-01,1.853367388248443604e-01,1.242947876453399658e-01
5.019849538803100586e-01,-1.206880956888198853e-01,7.813434600830078125e-01,1.000000000000000000e+00,2.998203337192535400e-01,2.533077895641326904e-01,4.355252087116241455e-01,1.775543689727783203e-01,1.534559577703475952e-02,7.501833140850067139e-02,1.443958282470703125e-01,2.586933374404907227e-01,1.485912948846817017e-01,2.212945073843002319e-01,3.139157295227050781e-01,3.396022021770477295e-01,3.387095332145690918e-01,2.540638446807861328e-01,6.029177084565162659e-02,3.504549860954284668e-01,4.697373807430267334e-01,5.797726511955261230e-01,2.352471500635147095e-01,1.599624007940292358e-01,2.095422893762588501e-01,2.152800709009170532e-01,3.823129832744598389e-01,4.854752123355865479e-01,1.775315254926681519e-01,2.612998485565185547e-01,2.995951771736145020e-01,2.461235076189041138e-01,1.328395158052444458e-01,8.480390906333923340e-02,2.299972176551818848e-01,1.494898796081542969e-01,-3.628194704651832581e-02,1.307903826236724854e-01,2.507987618446350098e-01,1.473071277141571045e-01,1.355943232774734497e-01,2.441297098994255066e-02,1.982857286930084229e-02,-7.508087903261184692e-02,4.138555377721786499e-02,4.341204464435577393e-02,2.120850682258605957e-01,1.847616434097290039e-01
4.732659459114074707e-01,1.064237430691719055e-01,1.143483072519302368e-01,2.998203337192535400e-01,1.000000000000000000e+00,5.833129286766052246e-01,2.945616543292999268e-01,4.377570748329162598e-01,2.587978243827819824e-01,1.441816389560699463e-01,3.228357434272766113e-01,3.080740272998809814e-01,3.436084389686584473e-01,2.046815752983093262e-01,2.324315011501312256e-01,2.493766695261001587e-01,2.454714328050613403e-01,3.578727692365646362e-02,1.175209805369377136e-01,2.928569912910461426e-01,4.450563788414001465e-01,3.321181833744049072e-01,4.326179921627044678e-01,4.147372841835021973e-01,4.366786479949951172e-01,1.138453260064125061e-01,3.581695854663848877e-01,3.980725407600402832e-01,1.333717256784439087e-01,1.120782792568206787e-01,8.759281039237976074e-02,3.359799683094024658e-01,4.598880410194396973e-01,9.334956109523773193e-02,7.382564991712570190e-02,3.481915295124053955e-01,-2.041630446910858154e-02,4.426929727196693420e-02,3.652095198631286621e-01,4.016358852386474609e-01,4.305688738822937012e-01,2.292574346065521240e-01,2.387103252112865448e-02,1.073397994041442871e-01,4.885423928499221802e-02,7.834266871213912964e-02,4.067254960536956787e-01,4.127410650253295898e-01
4.331760108470916748e-01,3.433417379856109619e-01,2.095712721347808838e-01,2.533077895641326904e-01,5.833129286766052246e-01,9.999995827674865723e-01,5.995516180992126465e-01,5.029407739639282227e-01,5.250202417373657227e-01,4.722779393196105957e-01,8.212102204561233521e-02,2.198661118745803833e-01,6.702897548675537109e-01,2.756285965442657471e-01,1.643565744161605835e-01,2.352486550807952881e-01,4.737260639667510986e-01,3.949382901191711426e-01,5.835347771644592285e-01,6.336647868156433105e-01,4.942213594913482666e-01,3.232770264148712158e-01,3.847731053829193115e-01,4.424043595790863037e-01,1.605457812547683716e-01,5.214311480522155762e-01,1.356119811534881592e-01,2.672435939311981201e-01,3.306604325771331787e-01,1.533179283142089844e-01,2.952703535556793213e-01,4.391584992408752441e-01,4.756039679050445557e-01,1.845526844263076782e-01,2.080095745623111725e-02,4.000768661499023438e-01,1.120142787694931030e-01,8.437970280647277832e-02,3.583162724971771240e-01,4.071747064590454102e-01,5.824152231216430664e-01,5.782953500747680664e-01,4.462169706821441650e-01,3.610149919986724854e-01,2.861551940441131592e-01,4.491295218467712402e-01,4.459544420242309570e-01,4.442482590675354004e-01
3.762997090816497803e-01,2.406263798475265503e-01,4.601821899414062500e-01,4.355252087116241455e-01,2.945616543292999268e-01,5.995516180992126465e-01,9.999999403953552246e-01,4.477697908878326416e-01,4.312434196472167969e-01,4.259057343006134033e-01,6.968297809362411499e-02,6.109828874468803406e-02,5.413652658462524414e-01,2.069610953330993652e-01,1.926615089178085327e-01,3.155161440372467041e-01,7.687485814094543457e-01,5.880353450775146484e-01,5.931846499443054199e-01,6.132725477218627930e-01,3.558840155601501465e-01,5.531906485557556152e-01,5.093014836311340332e-01,5.122745037078857422e-01,9.146265685558319092e-02,6.719234585762023926e-01,1.566918343305587769e-01,2.077716439962387085e-01,2.747245132923126221e-01,1.761919558048248291e-01,3.155190348625183105e-01,4.448580741882324219e-01,1.950057744979858398e-01,2.166457921266555786e-01,1.466578096151351929e-01,4.518775343894958496e-01,4.019013792276382446e-02,2.247854918241500854e-01,4.976481795310974121e-01,4.429210126399993896e-01,4.204312264919281006e-01,5.418690443038940430e-01,5.051636099815368652e-01,2.756097614765167236e-01,3.343651592731475830e-01,4.165273010730743408e-01,5.005887150764465332e-01,4.265821278095245361e-01
4.535671174526214600e-01,3.309057950973510742e-01,1.256073415279388428e-01,1.775543689727783203e-01,4.377570748329162598e-01,5.029407739639282227e-01,4.477697908878326416e-01,9.999995827674865723e-01,5.178845524787902832e-01,4.364392161369323730e-01,4.416326284408569336e-01,2.802527248859405518e-01,3.683559298515319824e-01,2.868222296237945557e-01,2.577885389328002930e-01,1.179035082459449768e-01,4.269505739212036133e-01,3.194314241409301758e-01,2.922355532646179199e-01,3.266563713550567627e-01,3.160776793956756592e-01,4.375544786453247070e-01,4.760197997093200684e-01,5.775759220123291016e-01,3.491226434707641602e-01,2.558542788028717041e-01,3.879402577877044678e-01,3.110831975936889648e-01,3.208280801773071289e-01,2.793548703193664551e-01,4.174220860004425049e-01,5.409570932388305664e-01,3.665236532688140869e-01,3.522271513938903809e-01,2.513833642005920410e-01,5.907932519912719727e-01,2.042410522699356079e-01,3.030905425548553467e-01,4.027999639511108398e-01,4.881435632705688477e-01,3.881247341632843018e-01,4.041613042354583740e-01,2.717401981353759766e-01,4.354918301105499268e-01,2.248624265193939209e-01,3.457620739936828613e-01,5.248844623565673828e-01,5.212749838829040527e-01
3.043971657752990723e-01,4.654653966426849365e-01,9.927506744861602783e-02,1.534559577703475952e-02,2.587978243827819824e-01,5.250202417373657227e-01,4.312434196472167969e-01,5.178845524787902832e-01,1.000000000000000000e+00,6.819894313812255859e-01,6.675989180803298950e-02,3.082049787044525146e-01,6.241680979728698730e-01,1.781851649284362793e-01,8.352435380220413208e-02,1.992916315793991089e-01,4.311384558677673340e-01,4.600144028663635254e-01,5.745180249214172363e-01,4.415975213050842285e-01,2.928567230701446533e-01,2.864820361137390137e-01,3.416147232055664062e-01,4.643306732177734375e-01,4.047335591167211533e-03,4.333724081516265869e-01,5.575467646121978760e-02,1.826633214950561523e-01,4.151124656200408936e-01,2.394350916147232056e-01,3.890120387077331543e-01,4.869562089443206787e-01,3.956325054168701172e-01,2.482469938695430756e-02,6.017255131155252457e-03,4.936228990554809570e-01,5.047978460788726807e-02,6.680313497781753540e-02,3.343932926654815674e-01,4.065267741680145264e-01,4.756961762905120850e-01,5.723288655281066895e-01,5.206128954887390137e-01,6.002718210220336914e-01,3.253314197063446045e-01,5.206018686294555664e-01,4.526738226413726807e-01,3.722763359546661377e-01
2.435565739870071411e-01,3.748724758625030518e-01,1.600680649280548096e-01,7.501833140850067139e-02,1.441816389560699463e-01,4.722779393196105957e-01,4.259057343006134033e-01,4.364392161369323730e-01,6.819894313812255859e-01,1.000000119209289551e+00,5.923461914062500000e-02,3.704821765422821045e-01,6.157305836677551270e-01,2.490725964307785034e-01,1.840392202138900757e-01,1.964545696973800659e-01,4.723784327507019043e-01,4.889964163303375244e-01,5.448814630508422852e-01,4.724331796169281006e-01,3.924292922019958496e-01,2.746049165725708008e-01,2.417830675840377808e-01,3.899060785770416260e-01,1.222900860011577606e-02,4.049639999866485596e-01,2.510350570082664490e-02,1.956459879875183105e-01,3.906486332416534424e-01,4.064744412899017334e-01,4.787628054618835449e-01,4.711708724498748779e-01,1.923938989639282227e-01,1.401773840188980103e-01,5.319131910800933838e-02,3.390287160873413086e-01,1.087112948298454285e-01,7.599818706512451172e-02,3.107509315013885498e-01,3.339864909648895264e-01,2.733320593833923340e-01,5.473481416702270508e-01,5.758578181266784668e-01,5.796481966972351074e-01,5.010815858840942383e-01,7.511859536170959473e-01,3.865936696529388428e-01,3.468488752841949463e-01
