1.000000238418579102e+00,4.919765591621398926e-01,3.531911671161651611e-01,3.818604052066802979e-01,3.101188838481903076e-01,3.229046463966369629e-01,2.828622162342071533e-01,4.520036578178405762e-01,4.323701560497283936e-01,3.710645139217376709e-01,2.364478260278701782e-01,5.288869142532348633e-01,4.419442415237426758e-01,3.343456089496612549e-01,3.824659287929534912e-01,3.601105213165283203e-01,3.237722218036651611e-01,2.559485435485839844e-01,3.834993541240692139e-01,3.410758078098297119e-01,3.233217895030975342e-01
4.919765591621398926e-01,1.000000119209289551e+00,1.790888756513595581e-01,2.487043887376785278e-01,1.749680787324905396e-01,2.379463762044906616e-01,2.627999484539031982e-01,3.942239880561828613e-01,3.850998580455780029e-01,3.503249585628509521e-01,1.290912777185440063e-01,3.389104604721069336e-01,3.404368162155151367e-01,1.176341325044631958e-01,2.441366910934448242e-01,2.461618334054946899e-01,1.961080133914947510e-01,1.410027891397476196e-01,2.965931892395019531e-01,2.837559580802917480e-01,1.918515861034393311e-01
3.531911671161651611e-01,1.790888756513595581e-01,1.000000357627868652e+00,3.475421965122222900e-01,4.031282961368560791e-01,1.810488402843475342e-01,9.366410225629806519e-02,1.532983779907226562e-01,1.526791900396347046e-01,6.675481051206588745e-02,8.401641994714736938e-02,3.010057508945465088e-01,1.806414127349853516e-01,5.360103845596313477e-01,3.207442462444305420e-01,4.235684871673583984e-01,1.912105083465576172e-01,8.644467592239379883e-02,1.121968999505043030e-01,7.597032189369201660e-02,1.040630340576171875e-01
3.818604052066802979e-01,2.487043887376785278e-01,3.475421965122222900e-01,1.000000238418579102e+00,3.533439338207244873e-01,3.961909413337707520e-01,3.320434391498565674e-01,2.389012575149536133e-01,2.415625154972076416e-01,2.531606853008270264e-01,1.719594150781631470e-01,3.482954502105712891e-01,2.503724992275238037e-01,3.289040327072143555e-01,5.607702732086181641e-01,2.784722745418548584e-01,2.976159453392028809e-01,2.579854130744934082e-01,2.905344069004058838e-01,2.570110559463500977e-01,2.202117443084716797e-01
3.101188838481903076e-01,1.749680787324905396e-01,4.031282961368560791e-01,3.533439338207244873e-01,9.999997615814208984e-01,3.874951004981994629e-01,2.722065746784210205e-01,1.350935548543930054e-01,1.563757359981536865e-01,1.282713711261749268e-01,2.497266530990600586e-01,2.854984998703002930e-01,2.263818681240081787e-01,3.398422598838806152e-01,3.659209311008453369e-01,4.485794901847839355e-01,3.759274780750274658e-01,2.946055531501770020e-01,2.234573215246200562e-01,2.281175404787063599e-01,2.329810112714767456e-01
3.229046463966369629e-01,2.379463762044906616e-01,1.810488402843475342e-01,3.961909413337707520e-01,3.874951004981994629e-01,1.000000357627868652e+00,4.562718570232391357e-01,3.129791617393493652e-01,3.208070993423461914e-01,3.415121734142303467e-01,3.675240576267242432e-01,2.889258563518524170e-01,2.221324443817138672e-01,1.587101072072982788e-01,4.371585845947265625e-01,2.434732317924499512e-01,4.590165317058563232e-01,4.237501919269561768e-01,4.076862931251525879e-01,4.144465327262878418e-01,3.583223819732666016e-01
2.828622162342071533e-01,2.627999484539031982e-01,9.366410225629806519e-02,3.320434391498565674e-01,2.722065746784210205e-01,4.562718570232391357e-01,1.000000238418579102e+00,2.706288397312164307e-01,2.931205928325653076e-01,2.870462536811828613e-01,2.823715806007385254e-01,2.141305804252624512e-01,1.545460820198059082e-01,5.360161885619163513e-02,3.744049370288848877e-01,1.719251126050949097e-01,3.839952647686004639e-01,4.317919313907623291e-01,3.358313739299774170e-01,3.151743113994598389e-01,2.843105494976043701e-01
4.520036578178405762e-01,3.942239880561828613e-01,1.532983779907226562e-01,2.389012575149536133e-01,1.350935548543930054e-01,3.129791617393493652e-01,2.706288397312164307e-01,9.999997615814208984e-01,5.328053832054138184e-01,4.818003475666046143e-01,2.358364164829254150e-01,4.260237216949462891e-01,3.665200173854827881e-01,1.526899784803390503e-01,2.820897698402404785e-01,1.910132914781570435e-01,2.774294316768646240e-01,2.529353499412536621e-01,4.888634979724884033e-01,4.610192179679870605e-01,3.546772003173828125e-01
4.323701560497283936e-01,3.850998580455780029e-01,1.526791900396347046e-01,2.415625154972076416e-01,1.563757359981536865e-01,3.208070993423461914e-01,2.931205928325653076e-01,5.328053832054138184e-01,1.000000119209289551e+00,5.102220177650451660e-01,2.299930304288864136e-01,3.657962381839752197e-01,3.237617611885070801e-01,1.284498274326324463e-01,2.829536497592926025e-01,1.661806404590606689e-01,2.859649658203125000e-01,2.476412206888198853e-01,4.677209258079528809e-01,4.326066970825195312e-01,3.254190683364868164e-01
3.710645139217376709e-01,3.503249585628509521e-01,6.675481051206588745e-02,2.531606853008270264e-01,1.282713711261749268e-01,3.415121734142303467e-01,2.870462536811828613e-01,4.818003475666046143e-01,5.102220177650451660e-01,1.000000000000000000e+00,1.751366406679153442e-01,3.257876336574554443e-01,3.197354078292846680e-01,6.512389332056045532e-02,2.976981997489929199e-01,8.515203744173049927e-02,2.346065044403076172e-01,2.099393904209136963e-01,4.766807258129119873e-01,4.866504669189453125e-01,2.605255544185638428e-01
