9.999998211860656738e-01,3.857824504375457764e-01,6.098037958145141602e-01,6.519944071769714355e-01,6.730985045433044434e-01,6.146792173385620117e-01,4.617279171943664551e-01,2.422390431165695190e-01,2.538650929927825928e-01,2.296206057071685791e-01,3.891907036304473877e-01,2.697733640670776367e-01,8.727094531059265137e-02,2.466395646333694458e-01,3.216181695461273193e-01,1.086396425962448120e-01,3.068192005157470703e-01,-1.725540310144424438e-02,1.948307901620864868e-01,9.684745222330093384e-02,5.718677863478660583e-02,-1.910896152257919312e-01,2.123647928237915039e-02,-1.826539337635040283e-01,6.096099615097045898e-01,4.962177574634552002e-01,6.465246081352233887e-01,6.828072667121887207e-01,6.234725117683410645e-01,2.315271943807601929e-01,-3.700240701436996460e-02,-2.510138154029846191e-01,6.096760034561157227e-01,1.434197872877120972e-01,2.693114243447780609e-02,-2.651972174644470215e-01,1.810060590505599976e-01,1.403757780790328979e-01,1.096624955534934998e-01,-7.641223818063735962e-02,5.499682426452636719e-01,2.282133251428604126e-01,1.354376077651977539e-01,2.527024149894714355e-01,1.960114538669586182e-01,1.369284931570291519e-03,-1.943309158086776733e-01,-2.254482954740524292e-01
3.857824504375457764e-01,9.999998211860656738e-01,3.871146440505981445e-01,5.092951059341430664e-01,4.849824905395507812e-01,6.124977469444274902e-01,6.053039431571960449e-01,4.416998475790023804e-02,3.548930287361145020e-01,6.023430228233337402e-01,7.456072419881820679e-02,3.969308435916900635e-01,3.331174254417419434e-01,7.806339859962463379e-02,6.416495144367218018e-02,3.086957894265651703e-02,4.651708304882049561e-01,3.298402428627014160e-01,4.639486074447631836e-01,6.039206385612487793e-01,4.627356529235839844e-01,2.364136576652526855e-01,3.552806675434112549e-01,2.847647964954376221e-01,3.693228065967559814e-01,5.173649787902832031e-01,4.341934919357299805e-01,5.346321463584899902e-01,6.737073659896850586e-01,4.994764924049377441e-01,2.359678596258163452e-01,2.487429678440093994e-01,3.857263922691345215e-01,-8.811078034341335297e-03,1.145874336361885071e-01,1.462687849998474121e-01,1.089729368686676025e-01,-2.933756075799465179e-02,2.419755756855010986e-01,7.762690633535385132e-02,6.947954893112182617e-01,6.540005207061767578e-01,6.292501091957092285e-01,7.379403710365295410e-01,6.246950030326843262e-01,5.467751622200012207e-01,2.022895067930221558e-01,3.001915216445922852e-01
6.098037958145141602e-01,3.871146440505981445e-01,1.000000119209289551e+00,7.441962361335754395e-01,5.864124894142150879e-01,5.854399800300598145e-01,5.671294927597045898e-01,2.777004241943359375e-01,2.169835567474365234e-01,2.257181406021118164e-01,3.619803190231323242e-01,2.293243408203125000e-01,1.208838671445846558e-01,3.120475709438323975e-01,4.254728257656097412e-01,8.921640366315841675e-02,3.383577167987823486e-01,5.095655843615531921e-02,2.749778628349304199e-01,2.021425664424896240e-01,2.052376717329025269e-01,1.826814375817775726e-02,1.436658799648284912e-01,9.432249516248703003e-02,4.841847419738769531e-01,5.994516611099243164e-01,5.203275680541992188e-01,7.034803628921508789e-01,5.933616161346435547e-01,3.548420965671539307e-01,7.265042513608932495e-02,2.896197699010372162e-02,4.340672492980957031e-01,2.502444684505462646e-01,1.278381496667861938e-01,-6.537821888923645020e-02,9.918768703937530518e-02,2.685989439487457275e-01,1.411397010087966919e-01,-2.399493753910064697e-02,4.942888021469116211e-01,2.909762263298034668e-01,1.690510213375091553e-01,2.485584467649459839e-01,1.853270828723907471e-01,2.159900264814496040e-03,3.016017563641071320e-02,-4.120298847556114197e-02
6.519944071769714355e-01,5.092951059341430664e-01,7.441962361335754395e-01,1.000000119209289551e+00,6.061543822288513184e-01,6.847388148307800293e-01,6.796885728836059570e-01,1.297454684972763062e-01,2.308073490858078003e-01,3.306138813495635986e-01,2.229286879301071167e-01,2.107692658901214600e-01,1.151879504323005676e-01,1.858648955821990967e-01,2.552719414234161377e-01,3.152684122323989868e-02,4.467991292476654053e-01,1.399514079093933105e-01,3.878673911094665527e-01,3.866916298866271973e-01,3.023993968963623047e-01,7.254461944103240967e-02,1.656310111284255981e-01,4.981574416160583496e-02,4.367406368255615234e-01,6.038091182708740234e-01,5.174019336700439453e-01,7.067145109176635742e-01,6.794273853302001953e-01,4.042967557907104492e-01,1.037340611219406128e-01,1.477812416851520538e-02,3.922193944454193115e-01,1.630166471004486084e-01,1.016727760434150696e-01,-8.908221125602722168e-02,1.936573535203933716e-02,2.101230472326278687e-01,1.707492023706436157e-01,-2.242990210652351379e-02,5.980255603790283203e-01,4.314447641372680664e-01,3.113495409488677979e-01,3.517927229404449463e-01,2.853390872478485107e-01,1.406475156545639038e-01,-1.208776724524796009e-03,-1.673386804759502411e-02
6.730985045433044434e-01,4.849824905395507812e-01,5.864124894142150879e-01,6.061543822288513184e-01,1.000000119209289551e+00,7.698779106140136719e-01,5.645518898963928223e-01,2.483738958835601807e-01,2.424666881561279297e-01,2.909806966781616211e-01,3.931521475315093994e-01,3.694392144680023193e-01,1.886488497257232666e-01,1.711056232452392578e-01,1.794526875019073486e-01,1.527878548949956894e-02,4.146902561187744141e-01,1.245089918375015259e-01,3.060006797313690186e-01,2.234852164983749390e-01,1.815738976001739502e-01,-8.783742040395736694e-02,1.238643825054168701e-01,8.699252270162105560e-03,5.379244685173034668e-01,6.201173067092895508e-01,5.850584506988525391e-01,7.371082305908203125e-01,6.475300788879394531e-01,3.597362339496612549e-01,7.912116497755050659e-02,-1.204922795295715332e-01,5.220447778701782227e-01,8.374936133623123169e-02,-1.887073926627635956e-02,-8.230441808700561523e-02,4.104636237025260925e-02,4.549663886427879333e-02,1.488235294818878174e-01,6.727299839258193970e-02,6.232745647430419922e-01,4.028210043907165527e-01,2.880796492099761963e-01,3.270556032657623291e-01,2.648924589157104492e-01,9.535373747348785400e-02,-3.621332347393035889e-02,-6.342630088329315186e-02
6.146792173385620117e-01,6.124977469444274902e-01,5.854399800300598145e-01,6.847388148307800293e-01,7.698779106140136719e-01,1.000000476837158203e+00,6.554671525955200195e-01,1.186325699090957642e-01,2.869984507560729980e-01,4.020727872848510742e-01,2.711779177188873291e-01,3.557123839855194092e-01,2.527513206005096436e-01,1.314686834812164307e-01,1.565077304840087891e-01,7.859518751502037048e-03,4.645412564277648926e-01,1.789092719554901123e-01,3.926429450511932373e-01,3.933667242527008057e-01,3.735387921333312988e-01,6.917636841535568237e-02,2.247013747692108154e-01,8.395627886056900024e-02,4.626364409923553467e-01,6.455377936363220215e-01,5.136829018592834473e-01,7.326617836952209473e-01,7.140969634056091309e-01,4.864022135734558105e-01,1.626056134700775146e-01,1.384233590215444565e-02,4.210678040981292725e-01,3.174951300024986267e-02,-3.507300093770027161e-02,-2.200581319630146027e-02,1.393282506614923477e-02,-2.881704829633235931e-03,1.023796349763870239e-01,4.420004040002822876e-02,6.920935511589050293e-01,5.700075030326843262e-01,4.602957069873809814e-01,4.570009708404541016e-01,3.940497338771820068e-01,2.592467069625854492e-01,-3.469437127932906151e-03,4.473774880170822144e-02
4.617279171943664551e-01,6.053039431571960449e-01,5.671294927597045898e-01,6.796885728836059570e-01,5.645518898963928223e-01,6.554671525955200195e-01,1.000000119209289551e+00,6.829520314931869507e-02,2.951547503471374512e-01,4.550237655639648438e-01,8.163595944643020630e-02,2.549886405467987061e-01,2.096399515867233276e-01,-2.437227405607700348e-03,7.093099504709243774e-02,5.655252933502197266e-02,7.047257423400878906e-01,5.288929939270019531e-01,5.445911288261413574e-01,5.665717720985412598e-01,4.190660119056701660e-01,3.035069704055786133e-01,3.542419075965881348e-01,1.544143706560134888e-01,3.446234166622161865e-01,6.754266023635864258e-01,4.158000349998474121e-01,5.911675095558166504e-01,6.289296746253967285e-01,5.421181917190551758e-01,3.163245320320129395e-01,1.934748589992523193e-01,3.511053323745727539e-01,-2.055184356868267059e-02,4.996334388852119446e-02,9.318494796752929688e-02,2.875554375350475311e-03,-3.679651394486427307e-02,1.922525018453598022e-01,1.387243419885635376e-01,5.763430595397949219e-01,6.181207895278930664e-01,5.671110153198242188e-01,4.826488196849822998e-01,4.132896661758422852e-01,3.796700239181518555e-01,7.592068612575531006e-02,1.590163707733154297e-01
2.422390431165695190e-01,4.416998475790023804e-02,2.777004241943359375e-01,1.297454684972763062e-01,2.483738958835601807e-01,1.186325699090957642e-01,6.829520314931869507e-02,1.000000000000000000e+00,1.974235326051712036e-01,-7.579747587442398071e-02,4.007143974304199219e-01,1.473863571882247925e-01,1.634868793189525604e-02,4.877263605594635010e-01,4.377580881118774414e-01,2.546869516372680664e-01,1.600401662290096283e-02,-3.676246851682662964e-02,-1.095375418663024902e-02,-7.177305221557617188e-02,-1.103281825780868530e-01,-1.321102231740951538e-01,5.115835368633270264e-02,-5.975354835391044617e-02,2.981636822223663330e-01,1.722421795129776001e-01,2.849298119544982910e-01,2.024726122617721558e-01,1.428532153367996216e-01,5.137843638658523560e-02,-7.243417203426361084e-02,-1.640635579824447632e-01,3.686817288398742676e-01,3.475570678710937500e-01,-1.627482101321220398e-02,-1.288548856973648071e-01,3.042447566986083984e-01,2.565985918045043945e-01,6.717716902494430542e-02,-4.528092220425605774e-02,1.976023018360137939e-01,1.346662826836109161e-02,-1.598472893238067627e-01,2.761228010058403015e-02,-4.933184012770652771e-02,-1.352005004882812500e-01,-2.042611502110958099e-02,-8.571758866310119629e-02
2.538650929927825928e-01,3.548930287361145020e-01,2.169835567474365234e-01,2.308073490858078003e-01,2.424666881561279297e-01,2.869984507560729980e-01,2.951547503471374512e-01,1.974235326051712036e-01,9.999995231628417969e-01,4.686640799045562744e-01,2.051345854997634888e-01,4.090645611286163330e-01,1.742254197597503662e-01,7.671415805816650391e-02,1.368633657693862915e-01,7.174437493085861206e-02,2.634522020816802979e-01,1.411775648593902588e-01,-4.873737320303916931e-02,1.066118776798248291e-01,3.418619930744171143e-02,-1.301319338381290436e-02,2.007348090410232544e-01,-2.548487298190593719e-02,2.919579446315765381e-01,2.452507913112640381e-01,3.712607622146606445e-01,2.496081888675689697e-01,2.378476262092590332e-01,1.866254508495330811e-01,1.505905389785766602e-01,-2.471085172146558762e-03,2.721079587936401367e-01,1.193991005420684814e-01,-9.260434657335281372e-02,-1.231190562248229980e-01,1.421244591474533081e-01,7.256325334310531616e-02,3.605868667364120483e-02,-1.044142246246337891e-01,2.858585417270660400e-01,3.270543217658996582e-01,2.263622581958770752e-01,4.160616695880889893e-01,1.676194220781326294e-01,2.367524802684783936e-01,-7.330802083015441895e-02,3.804682055488228798e-03
2.296206057071685791e-01,6.023430228233337402e-01,2.257181406021118164e-01,3.306138813495635986e-01,2.909806966781616211e-01,4.020727872848510742e-01,4.550237655639648438e-01,-7.579747587442398071e-02,4.686640799045562744e-01,1.000000476837158203e+00,3.143753111362457275e-02,4.799656271934509277e-01,4.410097002983093262e-01,-1.631960272789001465e-01,-3.799662366509437561e-02,-8.323901891708374023e-02,4.066200256347656250e-01,2.853271663188934326e-01,2.578333318233489990e-01,4.874043166637420654e-01,4.194827377796173096e-01,2.834789752960205078e-01,3.554831445217132568e-01,2.226971536874771118e-01,2.477620095014572144e-01,3.488863408565521240e-01,3.083231151103973389e-01,3.520102202892303467e-01,4.229668974876403809e-01,3.631267547607421875e-01,2.925620079040527344e-01,2.556126713752746582e-01,2.128870338201522827e-01,9.891787543892860413e-03,2.815830707550048828e-02,5.657648667693138123e-02,3.399596363306045532e-02,-3.754965029656887054e-03,1.929832249879837036e-01,6.587149202823638916e-02,4.406049847602844238e-01,4.394611120223999023e-01,4.885303676128387451e-01,5.698329806327819824e-01,4.343282878398895264e-01,5.334923863410949707e-01,1.295312643051147461e-01,3.165945410728454590e-01
