1.000000119209289551e+00,2.040524631738662720e-01,3.403290510177612305e-01,4.460012912750244141e-01,3.179107308387756348e-01,3.383172750473022461e-01,4.987275898456573486e-01,1.204834654927253723e-01,1.974639743566513062e-01,2.147989124059677124e-01,1.468939781188964844e-01,1.128776967525482178e-01,2.462424337863922119e-01,2.442851364612579346e-01,3.690734207630157471e-01,1.986337304115295410e-01,4.464861154556274414e-01,5.086104273796081543e-01,3.162973523139953613e-01,3.948867022991180420e-01,3.522141277790069580e-01,3.527690172195434570e-01,1.560249924659729004e-01,4.464611038565635681e-02,5.380731225013732910e-01,4.748881757259368896e-01,4.744269251823425293e-01,5.430268645286560059e-01,4.352695345878601074e-01,3.273733556270599365e-01,3.158854246139526367e-01,3.288870155811309814e-01,4.777887165546417236e-01,2.419816851615905762e-01,-1.834417320787906647e-02,1.421805322170257568e-01,1.918279081583023071e-01,2.362630516290664673e-01,1.953634470701217651e-01,1.521596461534500122e-01,2.752149105072021484e-01,2.606718838214874268e-01,1.521969288587570190e-01,7.347892969846725464e-02,2.368207275867462158e-01,2.564168870449066162e-01,1.328146904706954956e-01,1.392301917076110840e-01
2.040524631738662720e-01,1.000000476837158203e+00,2.381754964590072632e-01,2.136892825365066528e-01,2.754020690917968750e-01,5.428438782691955566e-01,3.156990706920623779e-01,2.530432343482971191e-01,2.641118168830871582e-01,4.000606834888458252e-01,1.153457537293434143e-02,1.986875087022781372e-01,2.353560924530029297e-01,2.780813351273536682e-02,1.861312985420227051e-02,1.773377209901809692e-01,2.124752253293991089e-01,1.369462758302688599e-01,3.730893507599830627e-02,3.170717880129814148e-02,-9.169758297502994537e-03,-3.255528211593627930e-02,6.604718416929244995e-02,-9.183464199304580688e-02,2.015854567289352417e-01,1.568479835987091064e-01,2.700205445289611816e-01,3.566381931304931641e-01,5.051566958427429199e-01,7.854007184505462646e-02,-1.003807224333286285e-02,-1.712644286453723907e-02,1.890528053045272827e-01,7.930704951286315918e-02,1.809652596712112427e-01,1.748982667922973633e-01,7.839100807905197144e-02,1.491770297288894653e-01,2.812447845935821533e-01,1.776871085166931152e-01,5.541696548461914062e-01,5.951536893844604492e-01,2.652751095592975616e-02,6.719770431518554688e-01,6.090072393417358398e-01,4.868796467781066895e-01,-1.729776263236999512e-01,7.141685485839843750e-02
3.403290510177612305e-01,2.381754964590072632e-01,1.000000476837158203e+00,7.569604516029357910e-01,2.853456735610961914e-01,3.369615972042083740e-01,6.917513608932495117e-01,1.819355189800262451e-01,3.702242076396942139e-01,3.134209811687469482e-01,2.403078787028789520e-02,3.463340103626251221e-01,4.452806115150451660e-01,3.208007197827100754e-03,8.462791889905929565e-02,3.372449576854705811e-01,5.457814931869506836e-01,4.485135078430175781e-01,3.119050264358520508e-01,3.320588767528533936e-01,3.862566947937011719e-01,1.602166146039962769e-01,1.466445177793502808e-01,-2.875452674925327301e-02,1.587169617414474487e-01,5.997738242149353027e-01,1.055193841457366943e-01,6.035559177398681641e-01,4.894027113914489746e-01,3.225266635417938232e-01,1.466632038354873657e-01,1.407221406698226929e-01,8.555328845977783203e-02,-2.132951915264129639e-01,9.551189839839935303e-02,2.518385946750640869e-01,-1.931666210293769836e-02,1.695556007325649261e-02,2.813159525394439697e-01,4.589866697788238525e-01,2.475586980581283569e-01,3.864137232303619385e-01,2.374326810240745544e-02,2.549739181995391846e-01,2.780880630016326904e-01,2.217484116554260254e-01,-8.502678573131561279e-02,1.834860146045684814e-01
4.460012912750244141e-01,2.136892825365066528e-01,7.569604516029357910e-01,1.000000000000000000e+00,2.107718288898468018e-01,3.840524256229400635e-01,7.294127941131591797e-01,2.118807584047317505e-01,3.161955475807189941e-01,4.094404280185699463e-01,-3.918055817484855652e-02,3.592526018619537354e-01,4.810419678688049316e-01,4.020830243825912476e-02,8.562921732664108276e-02,3.822053670883178711e-01,5.897744894027709961e-01,4.491661787033081055e-01,2.560537159442901611e-01,4.095187187194824219e-01,4.554663002490997314e-01,2.327613532543182373e-01,1.419369429349899292e-01,-8.588641881942749023e-03,5.833223834633827209e-02,5.949192643165588379e-01,9.812492132186889648e-02,5.201559662818908691e-01,4.643734693527221680e-01,3.268251419067382812e-01,1.921947449445724487e-01,2.063726037740707397e-01,1.110406070947647095e-01,-1.816879212856292725e-01,1.176761314272880554e-01,3.204913139343261719e-01,9.648171067237854004e-02,5.461883544921875000e-02,2.380909919738769531e-01,5.050190091133117676e-01,3.326373100280761719e-01,4.762051999568939209e-01,1.100274361670017242e-02,1.824853271245956421e-01,3.538335263729095459e-01,3.293862044811248779e-01,-2.563502825796604156e-02,1.904634237289428711e-01
3.179107308387756348e-01,2.754020690917968750e-01,2.853456735610961914e-01,2.107718288898468018e-01,9.999997615814208984e-01,5.548481345176696777e-01,2.891789376735687256e-01,2.108947038650512695e-01,2.032728046178817749e-01,1.931989938020706177e-01,2.254151403903961182e-01,1.933675855398178101e-01,2.782994806766510010e-01,3.745310381054878235e-02,1.996342688798904419e-01,9.039273858070373535e-02,1.842591315507888794e-01,8.236405253410339355e-02,3.532635867595672607e-01,1.354524493217468262e-01,1.942394822835922241e-01,2.455696463584899902e-02,7.912098616361618042e-02,-1.616845279932022095e-01,4.500335156917572021e-01,1.963279694318771362e-01,2.790012359619140625e-01,4.395819306373596191e-01,3.749605119228363037e-01,2.393513321876525879e-01,8.229624480009078979e-02,-1.819970086216926575e-02,2.873087823390960693e-01,7.212015241384506226e-02,1.429259628057479858e-01,1.967386528849601746e-02,7.441553473472595215e-02,7.012606412172317505e-02,5.590334534645080566e-02,9.816672652959823608e-02,2.776737809181213379e-01,2.333774268627166748e-01,-5.759835615754127502e-02,2.431632280349731445e-01,1.525425165891647339e-01,1.081563159823417664e-01,-2.329241335391998291e-01,-4.930375516414642334e-02
3.383172750473022461e-01,5.428438782691955566e-01,3.369615972042083740e-01,3.840524256229400635e-01,5.548481345176696777e-01,9.999996423721313477e-01,4.052500426769256592e-01,2.196102887392044067e-01,3.207854628562927246e-01,4.830030202865600586e-01,7.667610794305801392e-02,1.646705865859985352e-01,2.594240903854370117e-01,9.596122056245803833e-02,9.337122552096843719e-03,5.104346573352813721e-02,2.622033357620239258e-01,1.366067230701446533e-01,1.576481200754642487e-02,-1.163031905889511108e-03,9.837005287408828735e-02,-5.292343348264694214e-02,-2.258119173347949982e-02,-2.743264436721801758e-01,2.706504464149475098e-01,2.541271746158599854e-01,1.282345205545425415e-01,5.606141686439514160e-01,5.901319384574890137e-01,2.786368727684020996e-01,3.832063823938369751e-02,-1.483501959592103958e-02,4.548600316047668457e-02,-8.040395379066467285e-02,2.126097381114959717e-01,1.101344227790832520e-01,5.548341199755668640e-02,6.364266574382781982e-02,2.855968475341796875e-01,2.247809618711471558e-01,6.880924105644226074e-01,6.204211115837097168e-01,-1.632194221019744873e-01,2.762702703475952148e-01,4.386557936668395996e-01,4.550121426582336426e-01,-3.028093874454498291e-01,-4.027561843395233154e-02
4.987275898456573486e-01,3.156990706920623779e-01,6.917513608932495117e-01,7.294127941131591797e-01,2.891789376735687256e-01,4.052500426769256592e-01,1.000000476837158203e+00,2.576584517955780029e-01,4.026987850666046143e-01,4.625740349292755127e-01,5.401142686605453491e-02,3.669776022434234619e-01,4.349004030227661133e-01,9.027717262506484985e-02,1.327628046274185181e-01,3.665002882480621338e-01,8.604402542114257812e-01,6.944979429244995117e-01,4.226242601871490479e-01,4.044894874095916748e-01,3.190669119358062744e-01,1.854622364044189453e-01,1.638655066490173340e-01,-2.043694071471691132e-02,1.632831841707229614e-01,7.424201965332031250e-01,2.499858587980270386e-01,5.297915935516357422e-01,5.146517157554626465e-01,3.526921868324279785e-01,2.246419936418533325e-01,2.275166213512420654e-01,2.612496912479400635e-01,-3.839372843503952026e-02,1.613089144229888916e-01,3.159960806369781494e-01,9.921106696128845215e-02,1.300215274095535278e-01,3.577798008918762207e-01,5.150004625320434570e-01,3.379011452198028564e-01,5.313475131988525391e-01,1.171442270278930664e-01,2.617038786411285400e-01,4.403280615806579590e-01,4.268915653228759766e-01,-4.442588239908218384e-02,2.020761668682098389e-01
1.204834654927253723e-01,2.530432343482971191e-01,1.819355189800262451e-01,2.118807584047317505e-01,2.108947038650512695e-01,2.196102887392044067e-01,2.576584517955780029e-01,1.000000119209289551e+00,4.348276555538177490e-01,2.630556523799896240e-01,5.788215398788452148e-01,4.328768253326416016e-01,4.334401190280914307e-01,5.112805962562561035e-01,4.422028064727783203e-01,3.709782660007476807e-01,1.855858117341995239e-01,2.179719656705856323e-01,1.412169449031352997e-02,7.401926815509796143e-02,1.731677353382110596e-01,1.499127745628356934e-01,2.898609936237335205e-01,1.272913515567779541e-01,1.479414999485015869e-01,2.982240021228790283e-01,2.811273336410522461e-01,2.653943300247192383e-01,1.806532889604568481e-01,3.100660443305969238e-01,3.163933455944061279e-01,2.398410141468048096e-01,3.770799338817596436e-01,5.073743462562561035e-01,5.113035440444946289e-01,3.645167350769042969e-01,6.787366271018981934e-01,6.028301715850830078e-01,3.908342421054840088e-01,3.722141981124877930e-01,2.724924981594085693e-01,2.782265543937683105e-01,3.056655824184417725e-02,2.981923222541809082e-01,1.868458390235900879e-01,1.955396831035614014e-01,5.783396214246749878e-02,-1.963945804163813591e-03
1.974639743566513062e-01,2.641118168830871582e-01,3.702242076396942139e-01,3.161955475807189941e-01,2.032728046178817749e-01,3.207854628562927246e-01,4.026987850666046143e-01,4.348276555538177490e-01,1.000000238418579102e+00,5.893719792366027832e-01,3.772403299808502197e-01,5.905745029449462891e-01,4.208651483058929443e-01,8.203665167093276978e-02,1.744491457939147949e-01,3.626306653022766113e-01,3.971344828605651855e-01,3.203854560852050781e-01,2.427135109901428223e-01,3.162177205085754395e-01,2.286428362131118774e-01,1.802756488323211670e-01,3.059372901916503906e-01,1.550618112087249756e-01,1.197620481252670288e-01,4.410001635551452637e-01,1.819546520709991455e-01,4.447960555553436279e-01,4.081815779209136963e-01,4.103454649448394775e-01,2.880353033542633057e-01,2.266820222139358521e-01,1.899696141481399536e-01,5.882276967167854309e-02,3.814062178134918213e-01,5.139346718788146973e-01,6.770835816860198975e-02,1.924741864204406738e-01,4.104722440242767334e-01,4.051402211189270020e-01,3.565860688686370850e-01,5.280833840370178223e-01,2.788505554199218750e-01,4.747814238071441650e-01,4.747299849987030029e-01,5.700436234474182129e-01,7.346475869417190552e-02,2.398279756307601929e-01
2.147989124059677124e-01,4.000606834888458252e-01,3.134209811687469482e-01,4.094404280185699463e-01,1.931989938020706177e-01,4.830030202865600586e-01,4.625740349292755127e-01,2.630556523799896240e-01,5.893719792366027832e-01,1.000000119209289551e+00,1.671186238527297974e-01,5.419520735740661621e-01,5.132648348808288574e-01,-2.881082473322749138e-03,-2.223734371364116669e-02,3.675106763839721680e-01,4.755173921585083008e-01,3.455449938774108887e-01,1.072997152805328369e-01,2.583796977996826172e-01,1.764460802078247070e-01,2.457612007856369019e-01,3.392752110958099365e-01,1.324580609798431396e-01,-6.210314109921455383e-02,4.147956669330596924e-01,4.063029587268829346e-02,3.524026870727539062e-01,4.201964437961578369e-01,2.746379971504211426e-01,2.644364237785339355e-01,2.170026898384094238e-01,3.713712841272354126e-02,-3.252386674284934998e-02,3.271536529064178467e-01,5.233703255653381348e-01,6.568508595228195190e-02,1.170960962772369385e-01,4.465024173259735107e-01,4.753935635089874268e-01,6.512541174888610840e-01,6.611901521682739258e-01,8.062938600778579712e-02,4.142817854881286621e-01,6.750266551971435547e-01,7.913120388984680176e-01,1.125678867101669312e-01,3.357340991497039795e-01
