1.000000119209289551e+00,5.994473099708557129e-01,3.628127276897430420e-01,3.539495170116424561e-01,3.431432545185089111e-01,3.372606635093688965e-01,1.278686225414276123e-01,1.833805739879608154e-01,4.437718391418457031e-01,4.938957989215850830e-01,1.428156793117523193e-01,5.363420844078063965e-01,3.517509698867797852e-01,2.598604559898376465e-01,3.297147750854492188e-01,2.097172290086746216e-01,3.484573364257812500e-01,3.050158321857452393e-01,1.316857337951660156e-01,3.205030560493469238e-01,4.977241158485412598e-02
5.994473099708557129e-01,1.000000000000000000e+00,5.639217048883438110e-02,1.539241969585418701e-01,9.765986353158950806e-02,1.803178489208221436e-01,5.028061103075742722e-03,1.343718022108078003e-01,3.073593080043792725e-01,3.581744432449340820e-01,3.424909338355064392e-02,3.146262168884277344e-01,4.768243432044982910e-01,-2.808358706533908844e-02,1.589353680610656738e-01,-2.747533284127712250e-02,1.529949903488159180e-01,2.041224241256713867e-01,3.717875480651855469e-02,1.728678345680236816e-01,-6.190937012434005737e-02
3.628127276897430420e-01,5.639217048883438110e-02,1.000000715255737305e+00,3.440792858600616455e-01,5.405003428459167480e-01,2.997073233127593994e-01,3.331394791603088379e-01,3.258280158042907715e-01,3.522592186927795410e-01,3.731504678726196289e-01,1.775848269462585449e-01,4.785167574882507324e-01,9.245412796735763550e-02,6.425911188125610352e-01,3.463841974735260010e-01,5.978873372077941895e-01,4.878538846969604492e-01,2.861019074916839600e-01,3.276078701019287109e-01,3.803394436836242676e-01,2.471028417348861694e-01
3.539495170116424561e-01,1.539241969585418701e-01,3.440792858600616455e-01,9.999995827674865723e-01,2.080688923597335815e-01,2.629778981208801270e-01,2.570614218711853027e-01,2.834260165691375732e-01,1.898904144763946533e-01,2.403647601604461670e-01,2.645010501146316528e-02,4.163912534713745117e-01,6.883544474840164185e-02,3.849346339702606201e-01,6.772891879081726074e-01,1.851871013641357422e-01,3.773556351661682129e-01,2.876138985157012939e-01,2.823325395584106445e-01,1.822020709514617920e-01,4.978941380977630615e-02
3.431432545185089111e-01,9.765986353158950806e-02,5.405003428459167480e-01,2.080688923597335815e-01,1.000000119209289551e+00,4.872367978096008301e-01,3.709147572517395020e-01,3.200366795063018799e-01,4.276222288608551025e-01,4.092548191547393799e-01,4.061781167984008789e-01,3.768996000289916992e-01,5.443440750241279602e-02,4.328495860099792480e-01,1.396111547946929932e-01,6.177768707275390625e-01,4.375083744525909424e-01,2.493564188480377197e-01,2.968168556690216064e-01,4.548844099044799805e-01,4.027397930622100830e-01
3.372606635093688965e-01,1.803178489208221436e-01,2.997073233127593994e-01,2.629778981208801270e-01,4.872367978096008301e-01,1.000000000000000000e+00,3.086895644664764404e-01,3.033046722412109375e-01,4.418376982212066650e-01,5.179086327552795410e-01,1.930032819509506226e-01,3.324894607067108154e-01,8.451727777719497681e-02,2.485225349664688110e-01,1.612179279327392578e-01,2.811623215675354004e-01,4.422302246093750000e-01,1.529277563095092773e-01,3.501386046409606934e-01,4.569855332374572754e-01,1.699180752038955688e-01
1.278686225414276123e-01,5.028061103075742722e-03,3.331394791603088379e-01,2.570614218711853027e-01,3.709147572517395020e-01,3.086895644664764404e-01,9.999999403953552246e-01,1.507461071014404297e-01,2.607646286487579346e-01,1.823691576719284058e-01,2.775438427925109863e-01,1.341281682252883911e-01,-6.833238154649734497e-02,3.685491979122161865e-01,2.378955930471420288e-01,3.124594390392303467e-01,2.833436727523803711e-01,2.087225466966629028e-01,2.677470147609710693e-01,2.877056896686553955e-01,2.283944040536880493e-01
1.833805739879608154e-01,1.343718022108078003e-01,3.258280158042907715e-01,2.834260165691375732e-01,3.200366795063018799e-01,3.033046722412109375e-01,1.507461071014404297e-01,9.999999403953552246e-01,2.683692276477813721e-01,2.637481689453125000e-01,1.879985211417078972e-03,3.548246324062347412e-01,1.834106296300888062e-01,3.175454437732696533e-01,1.425241082906723022e-01,3.706935048103332520e-01,3.649975061416625977e-01,3.066947162151336670e-01,4.529151320457458496e-01,4.286643862724304199e-01,1.785263717174530029e-01
4.437718391418457031e-01,3.073593080043792725e-01,3.522592186927795410e-01,1.898904144763946533e-01,4.276222288608551025e-01,4.418376982212066650e-01,2.607646286487579346e-01,2.683692276477813721e-01,1.000000238418579102e+00,5.219912528991699219e-01,2.463162392377853394e-01,3.451694548130035400e-01,2.411507666110992432e-01,2.598731815814971924e-01,1.606512963771820068e-01,3.180370032787322998e-01,4.238326251506805420e-01,2.696287035942077637e-01,3.869563043117523193e-01,4.329532980918884277e-01,2.153031826019287109e-01
4.938957989215850830e-01,3.581744432449340820e-01,3.731504678726196289e-01,2.403647601604461670e-01,4.092548191547393799e-01,5.179086327552795410e-01,1.823691576719284058e-01,2.637481689453125000e-01,5.219912528991699219e-01,9.999997019767761230e-01,1.786513030529022217e-01,4.570344686508178711e-01,2.311726510524749756e-01,2.811996340751647949e-01,1.330055594444274902e-01,3.227146267890930176e-01,5.023764967918395996e-01,2.803831696510314941e-01,3.058067262172698975e-01,4.822167158126831055e-01,1.155400350689888000e-01
