9.999998211860656738e-01,8.792920112609863281e-01,6.464696526527404785e-01,5.553687810897827148e-01,5.765153169631958008e-01,2.908540964126586914e-01,3.214487433433532715e-01,4.432229101657867432e-01,5.383867621421813965e-01,3.685373067855834961e-01,5.325907841324806213e-02,7.444903850555419922e-01,5.741987824440002441e-01,6.226062774658203125e-01,5.369296669960021973e-01,5.467776656150817871e-01,2.392437905073165894e-01,2.904876172542572021e-01,3.543291985988616943e-01,9.825171530246734619e-02,2.732706964015960693e-01
8.792920112609863281e-01,1.000000238418579102e+00,5.360128879547119141e-01,5.593508481979370117e-01,5.814648270606994629e-01,3.499328196048736572e-01,4.316441714763641357e-01,5.463529229164123535e-01,5.490512847900390625e-01,4.010793566703796387e-01,2.826208434998989105e-02,6.723657250404357910e-01,6.150177717208862305e-01,5.260791182518005371e-01,5.189992189407348633e-01,5.242093205451965332e-01,2.753475308418273926e-01,3.578050732612609863e-01,3.102748394012451172e-01,8.240009099245071411e-02,3.519510924816131592e-01
6.464696526527404785e-01,5.360128879547119141e-01,9.999995231628417969e-01,5.963863730430603027e-01,5.605797767639160156e-01,1.836624741554260254e-01,1.699675619602203369e-01,4.392071962356567383e-01,3.842127025127410889e-01,2.202273905277252197e-01,1.400370895862579346e-01,5.853722691535949707e-01,4.243943095207214355e-01,8.729437589645385742e-01,5.909806489944458008e-01,6.539602875709533691e-01,2.627480626106262207e-01,3.118180930614471436e-01,3.126610219478607178e-01,1.543686836957931519e-01,2.545871734619140625e-01
5.553687810897827148e-01,5.593508481979370117e-01,5.963863730430603027e-01,9.999999403953552246e-01,5.371286869049072266e-01,3.653174638748168945e-01,4.122666716575622559e-01,5.659957528114318848e-01,5.967446565628051758e-01,3.245891332626342773e-01,1.993401497602462769e-01,5.064384937286376953e-01,4.432189762592315674e-01,5.941103696823120117e-01,7.936509251594543457e-01,5.784019231796264648e-01,4.152141213417053223e-01,5.366386771202087402e-01,4.774757921695709229e-01,2.065782248973846436e-01,4.351773262023925781e-01
5.765153169631958008e-01,5.814648270606994629e-01,5.605797767639160156e-01,5.371286869049072266e-01,1.000000357627868652e+00,3.461230397224426270e-01,4.601846635341644287e-01,4.182827472686767578e-01,3.329865038394927979e-01,2.682790756225585938e-01,6.358230859041213989e-02,6.441456079483032227e-01,6.107867956161499023e-01,5.595226883888244629e-01,4.987079799175262451e-01,8.009572029113769531e-01,5.932299494743347168e-01,5.448583960533142090e-01,2.735048234462738037e-01,1.196192279458045959e-01,3.777803480625152588e-01
2.908540964126586914e-01,3.499328196048736572e-01,1.836624741554260254e-01,3.653174638748168945e-01,3.461230397224426270e-01,9.999997615814208984e-01,6.950981020927429199e-01,3.220056593418121338e-01,4.932541549205780029e-01,3.751811683177947998e-01,4.845021069049835205e-01,1.923810392618179321e-01,1.800612956285476685e-01,1.933596879243850708e-01,3.523837625980377197e-01,2.296862006187438965e-01,4.268095493316650391e-01,3.330435752868652344e-01,4.052838385105133057e-01,4.872739017009735107e-01,2.881567478179931641e-01
3.214487433433532715e-01,4.316441714763641357e-01,1.699675619602203369e-01,4.122666716575622559e-01,4.601846635341644287e-01,6.950981020927429199e-01,9.999995231628417969e-01,3.535331785678863525e-01,4.558388292789459229e-01,2.373009026050567627e-01,2.759668529033660889e-01,3.431796729564666748e-01,3.820965886116027832e-01,2.314774692058563232e-01,3.826126456260681152e-01,3.271804749965667725e-01,5.121812820434570312e-01,4.430058002471923828e-01,3.783392310142517090e-01,2.620375752449035645e-01,3.676040172576904297e-01
4.432229101657867432e-01,5.463529229164123535e-01,4.392071962356567383e-01,5.659957528114318848e-01,4.182827472686767578e-01,3.220056593418121338e-01,3.535331785678863525e-01,9.999996423721313477e-01,6.035938858985900879e-01,5.540790557861328125e-01,2.501260042190551758e-01,3.810357451438903809e-01,4.286419451236724854e-01,4.717420637607574463e-01,4.842392206192016602e-01,4.288166761398315430e-01,2.760168313980102539e-01,3.911625146865844727e-01,4.651299715042114258e-01,3.334132730960845947e-01,3.291622698307037354e-01
5.383867621421813965e-01,5.490512847900390625e-01,3.842127025127410889e-01,5.967446565628051758e-01,3.329865038394927979e-01,4.932541549205780029e-01,4.558388292789459229e-01,6.035938858985900879e-01,1.000000119209289551e+00,6.687358021736145020e-01,3.844168186187744141e-01,3.701519966125488281e-01,2.987533509731292725e-01,3.746269047260284424e-01,4.961268007755279541e-01,3.022091686725616455e-01,2.278581261634826660e-01,3.552991151809692383e-01,5.455185174942016602e-01,4.353269338607788086e-01,4.785899519920349121e-01
3.685373067855834961e-01,4.010793566703796387e-01,2.202273905277252197e-01,3.245891332626342773e-01,2.682790756225585938e-01,3.751811683177947998e-01,2.373009026050567627e-01,5.540790557861328125e-01,6.687358021736145020e-01,1.000000119209289551e+00,2.589245438575744629e-01,2.275498360395431519e-01,2.093834578990936279e-01,2.136600464582443237e-01,2.504328191280364990e-01,2.190928310155868530e-01,8.969379216432571411e-02,1.612233817577362061e-01,4.202732145786285400e-01,4.003324210643768311e-01,3.174181878566741943e-01
