1.000000238418579102e+00,6.800283789634704590e-01,5.347495675086975098e-01,5.215624570846557617e-01,3.032853603363037109e-01,1.630502790212631226e-01,1.245746910572052002e-01,3.550532460212707520e-01,3.278327286243438721e-01,1.932044178247451782e-01,1.135137230157852173e-01,6.945110559463500977e-01,5.502810478210449219e-01,5.201188921928405762e-01,5.134522318840026855e-01,4.512505531311035156e-01,-4.951836168766021729e-02,1.172413006424903870e-01,1.563735157251358032e-01,-6.410697102546691895e-02,1.964173913002014160e-01
6.800283789634704590e-01,1.000000000000000000e+00,2.006937712430953979e-01,3.985082805156707764e-01,6.962781399488449097e-02,1.645876914262771606e-01,9.184215962886810303e-02,4.140399694442749023e-01,2.143993228673934937e-01,1.225333362817764282e-01,1.200148239731788635e-01,4.501339495182037354e-01,4.681189060211181641e-01,2.046187222003936768e-01,3.316025733947753906e-01,1.675158739089965820e-01,-9.627296030521392822e-02,2.298342622816562653e-02,-4.557774588465690613e-02,-9.493882209062576294e-02,1.735641062259674072e-01
5.347495675086975098e-01,2.006937712430953979e-01,9.999997615814208984e-01,6.247705221176147461e-01,6.482634544372558594e-01,1.510711163282394409e-01,2.298673093318939209e-01,1.994624286890029907e-01,2.185473442077636719e-01,-2.336227521300315857e-02,-3.990580886602401733e-02,5.397724509239196777e-01,3.296817541122436523e-01,8.100533485412597656e-01,6.628612875938415527e-01,6.917966008186340332e-01,1.701572388410568237e-01,3.455032408237457275e-01,2.172805219888687134e-01,4.501635581254959106e-02,9.189947694540023804e-02
5.215624570846557617e-01,3.985082805156707764e-01,6.247705221176147461e-01,1.000000238418579102e+00,5.268594026565551758e-01,2.737391889095306396e-01,3.159002065658569336e-01,3.002849817276000977e-01,3.635148108005523682e-01,1.088665276765823364e-01,9.776806086301803589e-02,4.959639608860015869e-01,3.184159100055694580e-01,6.073182225227355957e-01,8.102834820747375488e-01,5.824177861213684082e-01,1.655040532350540161e-01,3.119674324989318848e-01,1.703358441591262817e-01,1.147664710879325867e-02,9.457059949636459351e-02
3.032853603363037109e-01,6.962781399488449097e-02,6.482634544372558594e-01,5.268594026565551758e-01,1.000000476837158203e+00,3.202561438083648682e-01,4.107981920242309570e-01,9.160236269235610962e-02,1.946707256138324738e-02,-1.129173561930656433e-01,1.516970396041870117e-01,2.931249737739562988e-01,9.977540373802185059e-02,5.774847865104675293e-01,5.283794403076171875e-01,6.274428367614746094e-01,4.314148426055908203e-01,4.873237907886505127e-01,1.028295084834098816e-01,1.508908122777938843e-01,1.564521640539169312e-01
1.630502790212631226e-01,1.645876914262771606e-01,1.510711163282394409e-01,2.737391889095306396e-01,3.202561438083648682e-01,9.999997615814208984e-01,5.539951920509338379e-01,7.487485557794570923e-02,3.779315575957298279e-02,1.558346003293991089e-01,3.243525624275207520e-01,3.952041268348693848e-02,-4.936378076672554016e-02,7.012315094470977783e-02,1.928873509168624878e-01,1.423531472682952881e-01,4.220505654811859131e-01,2.315375506877899170e-01,9.024005383253097534e-02,2.332738190889358521e-01,9.867082536220550537e-02
1.245746910572052002e-01,9.184215962886810303e-02,2.298673093318939209e-01,3.159002065658569336e-01,4.107981920242309570e-01,5.539951920509338379e-01,9.999999403953552246e-01,3.792918520048260689e-03,1.138873049058020115e-04,5.237990058958530426e-03,4.636623710393905640e-02,9.623295068740844727e-02,4.088913276791572571e-02,1.859645396471023560e-01,2.866031527519226074e-01,2.402379065752029419e-01,3.760568201541900635e-01,4.939310550689697266e-01,-5.568820517510175705e-03,2.048650830984115601e-01,6.570906937122344971e-02
3.550532460212707520e-01,4.140399694442749023e-01,1.994624286890029907e-01,3.002849817276000977e-01,9.160236269235610962e-02,7.487485557794570923e-02,3.792918520048260689e-03,1.000000119209289551e+00,4.491426646709442139e-01,1.803103834390640259e-01,3.427198529243469238e-02,3.088483214378356934e-01,2.593777179718017578e-01,2.247076779603958130e-01,3.189685344696044922e-01,2.494455873966217041e-01,-1.263802200555801392e-01,-5.345367640256881714e-02,2.050603032112121582e-01,2.751336619257926941e-02,1.227882131934165955e-01
3.278327286243438721e-01,2.143993228673934937e-01,2.185473442077636719e-01,3.635148108005523682e-01,1.946707256138324738e-02,3.779315575957298279e-02,1.138873049058020115e-04,4.491426646709442139e-01,1.000000119209289551e+00,4.384638071060180664e-01,-1.125729903578758240e-01,2.814588546752929688e-01,1.459978669881820679e-01,2.438773363828659058e-01,3.629404604434967041e-01,2.662338316440582275e-01,-1.854958385229110718e-01,-1.294449120759963989e-01,2.453397065401077271e-01,-1.416792720556259155e-01,-1.591589301824569702e-02
1.932044178247451782e-01,1.225333362817764282e-01,-2.336227521300315857e-02,1.088665276765823364e-01,-1.129173561930656433e-01,1.558346003293991089e-01,5.237990058958530426e-03,1.803103834390640259e-01,4.384638071060180664e-01,1.000000119209289551e+00,5.682232603430747986e-02,1.431401371955871582e-01,1.283610761165618896e-01,3.933560103178024292e-03,9.094318747520446777e-02,2.887050854042172432e-03,-8.810188621282577515e-02,-1.992709636688232422e-01,1.987589448690414429e-01,1.437689643353223801e-02,-5.027155391871929169e-03
1.135137230157852173e-01,1.200148239731788635e-01,-3.990580886602401733e-02,9.776806086301803589e-02,1.516970396041870117e-01,3.243525624275207520e-01,4.636623710393905640e-02,3.427198529243469238e-02,-1.125729903578758240e-01,5.682232603430747986e-02,9.999994039535522461e-01,5.266497656702995300e-02,2.320972271263599396e-03,-5.382061749696731567e-02,6.421583145856857300e-02,-8.771637827157974243e-02,3.546121418476104736e-01,4.584863036870956421e-02,1.999454498291015625e-01,3.442126512527465820e-01,4.259898066520690918e-01
