1.000000000000000000e+00,-8.706966787576675415e-02,7.448233664035797119e-02,-2.589686214923858643e-01,2.136484533548355103e-01,-1.422758996486663818e-01,-1.889324784278869629e-01,-1.111228093504905701e-01,4.737853258848190308e-02,-2.913875281810760498e-01,-9.437544643878936768e-02,-3.267817497253417969e-01,-7.549501955509185791e-02,-1.774391084909439087e-01,-2.529779970645904541e-01,-1.140868738293647766e-01,-6.523688137531280518e-02,-3.669658601284027100e-01,-1.895419694483280182e-02,-2.474324107170104980e-01,-3.641024231910705566e-01,-2.057749629020690918e-01,4.820794984698295593e-02,-4.237987101078033447e-02,2.448018193244934082e-01,-2.233572900295257568e-01,-6.237092986702919006e-02,1.444339603185653687e-01,-1.193116009235382080e-01,-1.764832735061645508e-01,-3.451094329357147217e-01,-1.272925734519958496e-01,-4.349398985505104065e-02,-1.128955036401748657e-01,-1.932916641235351562e-01,-1.299887709319591522e-02,-1.287574321031570435e-01,-2.641602754592895508e-01,-9.390330314636230469e-02,4.577427729964256287e-02,-1.292235702276229858e-01,-1.322447359561920166e-01,-3.060551583766937256e-01,-5.588868632912635803e-02,-2.101408988237380981e-01,-3.193755149841308594e-01,-6.289658695459365845e-02,1.857847124338150024e-01
-8.706966787576675415e-02,9.999998211860656738e-01,-1.167935654520988464e-01,3.612891137599945068e-01,1.651898771524429321e-01,4.177176952362060547e-01,3.493880331516265869e-01,5.375413894653320312e-01,3.380599915981292725e-01,5.355926156044006348e-01,3.751431107521057129e-01,5.637331008911132812e-01,2.326778173446655273e-01,5.421106815338134766e-01,5.293119549751281738e-01,1.674293279647827148e-01,1.586868315935134888e-01,3.430806398391723633e-01,3.192137479782104492e-01,3.210929036140441895e-01,3.222794532775878906e-01,2.674698531627655029e-01,-4.316516965627670288e-02,5.843622237443923950e-02,2.314754873514175415e-01,1.790134459733963013e-01,2.519208192825317383e-01,8.467600494623184204e-02,5.318726301193237305e-01,4.475139379501342773e-01,5.461297631263732910e-01,3.068167269229888916e-01,4.749533534049987793e-01,1.826354265213012695e-01,5.207699537277221680e-01,-7.347512245178222656e-02,5.248811841011047363e-01,5.204601287841796875e-01,6.280332803726196289e-03,-5.440475046634674072e-02,6.030999422073364258e-01,3.768436908721923828e-01,4.080219566822052002e-01,5.608558058738708496e-01,4.345497488975524902e-01,5.040919184684753418e-01,1.137724444270133972e-01,-1.645364612340927124e-01
7.448233664035797119e-02,-1.167935654520988464e-01,1.000000000000000000e+00,4.420384764671325684e-01,-4.633550047874450684e-01,-3.572498857975006104e-01,-2.996491827070713043e-02,-2.588004469871520996e-01,-4.738415181636810303e-01,-2.808957397937774658e-01,-2.642357647418975830e-01,-3.088479042053222656e-01,-3.028061985969543457e-01,-2.055380791425704956e-01,-3.193052113056182861e-01,-4.683662950992584229e-01,-2.437729835510253906e-01,-9.181202203035354614e-02,-4.726859182119369507e-02,-1.198959723114967346e-01,-6.197446584701538086e-02,-1.772951185703277588e-01,-1.662156432867050171e-01,-1.422635912895202637e-01,-1.633946001529693604e-01,1.610652208328247070e-01,9.198534488677978516e-02,6.779608726501464844e-01,3.117371350526809692e-02,-1.597478054463863373e-02,-8.439017459750175476e-03,-2.369521707296371460e-01,-1.498148292303085327e-01,8.048143237829208374e-02,-9.553799778223037720e-02,-9.584226459264755249e-02,-7.648815959692001343e-02,-5.419375840574502945e-03,-1.957234889268875122e-01,-1.357564181089401245e-01,-2.408931851387023926e-01,-3.915274143218994141e-01,-2.180227488279342651e-01,-2.751988470554351807e-01,-3.514869213104248047e-01,-3.409648537635803223e-01,-3.103000819683074951e-01,-9.994926303625106812e-02
-2.589686214923858643e-01,3.612891137599945068e-01,4.420384764671325684e-01,1.000000119209289551e+00,-2.544545829296112061e-01,2.479283660650253296e-01,5.371039509773254395e-01,1.015019193291664124e-01,-1.316788941621780396e-01,2.761986255645751953e-01,7.242509722709655762e-02,3.316452801227569580e-01,8.704430609941482544e-02,1.160303503274917603e-01,1.246999278664588928e-01,-1.109535470604896545e-01,2.070951163768768311e-01,4.573299586772918701e-01,2.302579432725906372e-01,3.581054210662841797e-01,4.861343204975128174e-01,3.524336218833923340e-01,-1.330067031085491180e-02,4.826309531927108765e-02,-1.124922111630439758e-01,5.071795582771301270e-01,1.848881840705871582e-01,3.814523816108703613e-01,3.292072713375091553e-01,2.456271350383758545e-01,5.055635571479797363e-01,1.914789229631423950e-01,2.144696265459060669e-01,1.619407832622528076e-01,2.432438135147094727e-01,1.533071510493755341e-02,1.507321000099182129e-01,3.193416893482208252e-01,6.874247640371322632e-02,1.692615076899528503e-02,3.519865572452545166e-01,1.485560089349746704e-01,2.878946363925933838e-01,1.131529286503791809e-01,1.514914333820343018e-01,2.953718900680541992e-01,-6.986157596111297607e-02,-1.165204942226409912e-01
2.136484533548355103e-01,1.651898771524429321e-01,-4.633550047874450684e-01,-2.544545829296112061e-01,9.999996423721313477e-01,3.592969477176666260e-01,-7.558791339397430420e-02,1.112364456057548523e-01,1.875522136688232422e-01,2.828571200370788574e-01,6.750722229480743408e-02,1.738552898168563843e-01,1.788843274116516113e-01,3.517472371459007263e-02,9.956213831901550293e-02,3.005295395851135254e-01,2.694215625524520874e-03,-7.476060837507247925e-02,-2.591415867209434509e-02,4.721642285585403442e-02,-3.143304586410522461e-02,3.146252781152725220e-02,-1.285356879234313965e-01,5.233287811279296875e-02,3.146346285939216614e-02,-1.792353838682174683e-01,9.585347771644592285e-02,-3.241384625434875488e-01,7.270718365907669067e-02,-6.240610033273696899e-02,-6.530255824327468872e-02,4.638488753698766232e-04,5.117771402001380920e-02,-7.118890434503555298e-02,-1.430021040141582489e-02,-1.293663680553436279e-01,5.164621397852897644e-02,-1.289478242397308350e-01,1.533397138118743896e-01,-2.202544212341308594e-01,2.943241596221923828e-01,1.732402294874191284e-01,9.354597330093383789e-02,1.295641660690307617e-01,9.898691624402999878e-02,1.907255947589874268e-01,1.515520364046096802e-01,-1.065699532628059387e-01
-1.422758996486663818e-01,4.177176952362060547e-01,-3.572498857975006104e-01,2.479283660650253296e-01,3.592969477176666260e-01,1.000000000000000000e+00,5.324350595474243164e-01,3.367528319358825684e-01,2.025109976530075073e-01,4.445784986019134521e-01,2.028037309646606445e-01,4.415047764778137207e-01,5.510299801826477051e-01,2.020606249570846558e-01,2.293669730424880981e-01,4.531117081642150879e-01,5.221420526504516602e-01,5.188648104667663574e-01,4.074578881263732910e-01,6.623411178588867188e-01,4.981124699115753174e-01,5.206598639488220215e-01,2.936114966869354248e-01,2.925950586795806885e-01,6.271683424711227417e-02,2.204068303108215332e-01,1.728321164846420288e-01,-2.187481075525283813e-01,1.976247280836105347e-01,2.185994088649749756e-01,4.148389697074890137e-01,3.757786154747009277e-01,3.014042675495147705e-01,1.624853909015655518e-01,2.648065090179443359e-01,6.438965909183025360e-03,1.731545180082321167e-01,1.946531683206558228e-01,4.304021894931793213e-01,-5.028414726257324219e-02,5.814456939697265625e-01,4.043530821800231934e-01,5.009679198265075684e-01,3.506067991256713867e-01,3.886327743530273438e-01,5.662358403205871582e-01,4.142642915248870850e-01,-2.156790532171726227e-02
-1.889324784278869629e-01,3.493880331516265869e-01,-2.996491827070713043e-02,5.371039509773254395e-01,-7.558791339397430420e-02,5.324350595474243164e-01,1.000000119209289551e+00,2.205177694559097290e-01,5.159768089652061462e-02,1.781997829675674438e-01,6.612820178270339966e-02,2.191742360591888428e-01,3.348432779312133789e-01,1.036444380879402161e-01,6.420395523309707642e-02,1.198871359229087830e-01,6.786103248596191406e-01,5.187536478042602539e-01,4.773989915847778320e-01,6.016709804534912109e-01,4.909505546092987061e-01,4.956365823745727539e-01,4.498482346534729004e-01,1.503217667341232300e-01,2.368175983428955078e-02,5.704376697540283203e-01,1.939709782600402832e-01,-1.877890340983867645e-02,3.192333281040191650e-01,3.406780064105987549e-01,3.769274353981018066e-01,2.459957301616668701e-01,3.600976169109344482e-01,2.259730547666549683e-02,2.038563936948776245e-01,1.471805423498153687e-01,1.086022481322288513e-01,1.952378749847412109e-01,1.628972887992858887e-01,2.818002402782440186e-01,4.262425005435943604e-01,3.111643791198730469e-01,3.462773859500885010e-01,2.242457568645477295e-01,2.988628447055816650e-01,3.332901298999786377e-01,1.585900783538818359e-01,1.709937453269958496e-01
-1.111228093504905701e-01,5.375413894653320312e-01,-2.588004469871520996e-01,1.015019193291664124e-01,1.112364456057548523e-01,3.367528319358825684e-01,2.205177694559097290e-01,9.999997019767761230e-01,5.457808375358581543e-01,4.179537296295166016e-01,5.148801207542419434e-01,5.001659393310546875e-01,3.274466395378112793e-01,5.701012611389160156e-01,4.550271928310394287e-01,2.492413520812988281e-01,2.188857644796371460e-01,2.339279800653457642e-01,1.690860539674758911e-01,2.723891437053680420e-01,2.570004463195800781e-01,2.876344919204711914e-01,7.226308435201644897e-02,2.057773619890213013e-01,2.700350880622863770e-01,6.536395847797393799e-02,2.475292384624481201e-01,-1.207579076290130615e-01,3.224142193794250488e-01,4.813238978385925293e-01,3.931767344474792480e-01,4.202430248260498047e-01,3.022090196609497070e-01,2.185551375150680542e-01,4.068140983581542969e-01,5.370347574353218079e-02,5.116602778434753418e-01,4.558499455451965332e-01,4.977719392627477646e-03,-3.108662785962224007e-03,2.893995344638824463e-01,2.406522035598754883e-01,2.657224237918853760e-01,5.981342196464538574e-01,3.075988590717315674e-01,3.978482186794281006e-01,3.477649092674255371e-01,-9.052534401416778564e-02
4.737853258848190308e-02,3.380599915981292725e-01,-4.738415181636810303e-01,-1.316788941621780396e-01,1.875522136688232422e-01,2.025109976530075073e-01,5.159768089652061462e-02,5.457808375358581543e-01,9.999999403953552246e-01,2.982812523841857910e-01,6.394593715667724609e-01,4.124150574207305908e-01,7.406280934810638428e-02,3.102399408817291260e-01,3.722287416458129883e-01,4.471167325973510742e-01,2.175856083631515503e-01,-6.334790494292974472e-03,-7.849076390266418457e-02,-5.372440442442893982e-02,4.653340578079223633e-02,6.427809596061706543e-02,2.587221376597881317e-02,8.325660973787307739e-02,9.401422739028930664e-02,-8.131889253854751587e-02,5.328235402703285217e-02,-2.533582448959350586e-01,2.043662667274475098e-01,2.688061296939849854e-01,6.894617527723312378e-02,1.370237767696380615e-01,6.645016372203826904e-02,1.268876940011978149e-01,1.611965149641036987e-01,1.485635619610548019e-02,2.239744365215301514e-01,2.353778034448623657e-01,1.667209565639495850e-01,1.092666611075401306e-01,2.032045722007751465e-01,3.843323886394500732e-01,1.333942413330078125e-01,6.803987026214599609e-01,3.974223434925079346e-01,3.396447598934173584e-01,2.119227647781372070e-01,4.384175688028335571e-02
-2.913875281810760498e-01,5.355926156044006348e-01,-2.808957397937774658e-01,2.761986255645751953e-01,2.828571200370788574e-01,4.445784986019134521e-01,1.781997829675674438e-01,4.179537296295166016e-01,2.982812523841857910e-01,1.000000476837158203e+00,4.023584723472595215e-01,8.293286561965942383e-01,3.750442564487457275e-01,4.185654520988464355e-01,6.266230344772338867e-01,3.508311510086059570e-01,1.619631797075271606e-01,4.824230074882507324e-01,1.995759457349777222e-01,4.523203074932098389e-01,6.105007529258728027e-01,5.118100047111511230e-01,-5.942292883992195129e-02,2.154807746410369873e-01,5.025671795010566711e-02,2.080704569816589355e-01,1.482306420803070068e-01,-1.416612565517425537e-01,4.036056995391845703e-01,2.214865684509277344e-01,5.746280550956726074e-01,3.452579677104949951e-01,2.684570252895355225e-01,1.220167726278305054e-01,3.964311182498931885e-01,5.143854767084121704e-02,3.030943572521209717e-01,3.318298161029815674e-01,2.212660163640975952e-01,-1.010775007307529449e-02,5.077597498893737793e-01,5.905519127845764160e-01,5.939579606056213379e-01,4.428943097591400146e-01,4.849061369895935059e-01,7.568179368972778320e-01,1.956362128257751465e-01,-5.334678292274475098e-02
-9.437544643878936768e-02,3.751431107521057129e-01,-2.642357647418975830e-01,7.242509722709655762e-02,6.750722229480743408e-02,2.028037309646606445e-01,6.612820178270339966e-02,5.148801207542419434e-01,6.394593715667724609e-01,4.023584723472595215e-01,9.999999403953552246e-01,5.050402283668518066e-01,3.020892292261123657e-02,5.105925202369689941e-01,3.010395169258117676e-01,3.296540081501007080e-01,1.790227442979812622e-01,1.939249932765960693e-01,-1.754507273435592651e-01,7.619009912014007568e-02,2.303318679332733154e-01,1.990906894207000732e-01,-3.134250268340110779e-02,2.530029714107513428e-01,-2.737126685678958893e-02,1.050208061933517456e-01,1.754817813634872437e-01,-1.424423456192016602e-01,2.987400591373443604e-01,3.772612810134887695e-01,2.949457466602325439e-01,7.471811771392822266e-02,2.916744053363800049e-01,1.609072536230087280e-01,3.416431546211242676e-01,7.085641473531723022e-02,3.620033860206604004e-01,2.864611744880676270e-01,5.577736347913742065e-02,4.553485289216041565e-02,3.399191200733184814e-01,3.020918071269989014e-01,1.896965056657791138e-01,4.501986205577850342e-01,3.557740151882171631e-01,3.492467403411865234e-01,2.709521055221557617e-01,8.191964775323867798e-02
-3.267817497253417969e-01,5.637331008911132812e-01,-3.088479042053222656e-01,3.316452801227569580e-01,1.738552898168563843e-01,4.415047764778137207e-01,2.191742360591888428e-01,5.001659393310546875e-01,4.124150574207305908e-01,8.293286561965942383e-01,5.050402283668518066e-01,1.000000119209289551e+00,3.964972794055938721e-01,5.023424625396728516e-01,6.985522508621215820e-01,3.951696157455444336e-01,2.166419178247451782e-01,4.789448976516723633e-01,2.302361875772476196e-01,4.256021976470947266e-01,5.679377913475036621e-01,4.870077669620513916e-01,1.332229003310203552e-02,2.537938654422760010e-01,4.511175677180290222e-02,2.428163290023803711e-01,1.603316962718963623e-01,-1.076329648494720459e-01,4.257612228393554688e-01,3.307252824306488037e-01,6.202569007873535156e-01,4.703581333160400391e-01,3.037163019180297852e-01,1.721965074539184570e-01,4.720805585384368896e-01,9.753316640853881836e-02,3.700073659420013428e-01,5.022274851799011230e-01,2.460106313228607178e-01,6.561792641878128052e-02,5.080553293228149414e-01,5.854782462120056152e-01,5.897946953773498535e-01,5.513418316841125488e-01,6.043375730514526367e-01,7.589293122291564941e-01,2.561728060245513916e-01,-6.251280009746551514e-02
