1.000000238418579102e+00,5.706692934036254883e-01,2.889203429222106934e-01,4.503499269485473633e-01,5.476508140563964844e-01,3.793412446975708008e-01,2.844475507736206055e-01,3.338296115398406982e-01,4.094879329204559326e-01,3.654295206069946289e-01,2.521783411502838135e-01,5.901833176612854004e-01,4.153883159160614014e-01,4.204794764518737793e-01,4.007659256458282471e-01,4.856581091880798340e-01,3.829548656940460205e-01,1.678160429000854492e-01,4.148659706115722656e-01,2.411804199218750000e-01,2.382187843322753906e-01
5.706692934036254883e-01,1.000000000000000000e+00,6.879724562168121338e-02,3.245074152946472168e-01,3.534749448299407959e-01,2.750679850578308105e-01,1.963948607444763184e-01,1.851085424423217773e-01,2.767328023910522461e-01,3.000058531761169434e-01,1.966086030006408691e-01,3.014000654220581055e-01,4.227117002010345459e-01,1.018621921539306641e-01,1.695670187473297119e-01,3.146919608116149902e-01,2.671765089035034180e-01,6.322085857391357422e-02,2.769019007682800293e-01,1.912516504526138306e-01,1.429014205932617188e-01
2.889203429222106934e-01,6.879724562168121338e-02,9.999999403953552246e-01,2.473334819078445435e-01,3.100391030311584473e-01,1.612326800823211670e-01,8.444485068321228027e-02,2.521095573902130127e-01,2.612164020538330078e-01,1.983644813299179077e-01,5.205844715237617493e-02,2.009704113006591797e-01,1.581339724361896515e-02,6.008188724517822266e-01,2.389596700668334961e-01,2.573264837265014648e-01,1.321342885494232178e-01,6.467924267053604126e-02,1.725629568099975586e-01,8.804305642843246460e-02,5.707736127078533173e-03
4.503499269485473633e-01,3.245074152946472168e-01,2.473334819078445435e-01,1.000000476837158203e+00,4.885093867778778076e-01,4.068261981010437012e-01,4.065450429916381836e-01,2.340184152126312256e-01,1.598432660102844238e-01,1.030836999416351318e-01,3.437484800815582275e-01,3.745477795600891113e-01,2.821548581123352051e-01,3.546648323535919189e-01,6.849206089973449707e-01,4.511172473430633545e-01,4.447160959243774414e-01,3.610093593597412109e-01,2.344865798950195312e-01,6.703581660985946655e-02,3.273978233337402344e-01
5.476508140563964844e-01,3.534749448299407959e-01,3.100391030311584473e-01,4.885093867778778076e-01,9.999998807907104492e-01,3.737677335739135742e-01,2.689096629619598389e-01,3.192089200019836426e-01,3.058245778083801270e-01,2.593742012977600098e-01,2.538783252239227295e-01,4.671072363853454590e-01,3.402915894985198975e-01,4.797554016113281250e-01,4.295898675918579102e-01,6.102627515792846680e-01,3.435163199901580811e-01,1.834125518798828125e-01,3.718281388282775879e-01,2.674652338027954102e-01,1.612527817487716675e-01
3.793412446975708008e-01,2.750679850578308105e-01,1.612326800823211670e-01,4.068261981010437012e-01,3.737677335739135742e-01,1.000000476837158203e+00,4.279973804950714111e-01,1.931451559066772461e-01,1.696017831563949585e-01,1.474477201700210571e-01,2.719595730304718018e-01,2.975066006183624268e-01,2.851708233356475830e-01,2.082149088382720947e-01,3.517027199268341064e-01,2.552091479301452637e-01,6.164006590843200684e-01,3.203275203704833984e-01,2.413362413644790649e-01,7.877987623214721680e-02,1.830763816833496094e-01
2.844475507736206055e-01,1.963948607444763184e-01,8.444485068321228027e-02,4.065450429916381836e-01,2.689096629619598389e-01,4.279973804950714111e-01,1.000000000000000000e+00,1.882314234972000122e-01,8.472556620836257935e-02,-3.930205851793289185e-02,1.870115250349044800e-01,1.654526591300964355e-01,1.400191485881805420e-01,1.177876368165016174e-01,3.726973831653594971e-01,1.798000335693359375e-01,4.093220531940460205e-01,4.160851538181304932e-01,8.178432285785675049e-02,-5.284783989191055298e-02,1.916828453540802002e-01
3.338296115398406982e-01,1.851085424423217773e-01,2.521095573902130127e-01,2.340184152126312256e-01,3.192089200019836426e-01,1.931451559066772461e-01,1.882314234972000122e-01,9.999998211860656738e-01,3.042474091053009033e-01,2.511410415172576904e-01,1.432254314422607422e-01,2.552786469459533691e-01,9.469955414533615112e-02,3.731770217418670654e-01,2.938643991947174072e-01,2.547006309032440186e-01,2.348541617393493652e-01,1.719523668289184570e-01,3.286739289760589600e-01,2.255532294511795044e-01,1.769413948059082031e-01
4.094879329204559326e-01,2.767328023910522461e-01,2.612164020538330078e-01,1.598432660102844238e-01,3.058245778083801270e-01,1.696017831563949585e-01,8.472556620836257935e-02,3.042474091053009033e-01,1.000000238418579102e+00,4.771336913108825684e-01,5.353395268321037292e-02,3.028162717819213867e-01,1.804262846708297729e-01,3.850777745246887207e-01,1.094628125429153442e-01,1.713671982288360596e-01,1.456370353698730469e-01,9.540741145610809326e-02,4.624454677104949951e-01,3.612548708915710449e-01,1.515425890684127808e-01
3.654295206069946289e-01,3.000058531761169434e-01,1.983644813299179077e-01,1.030836999416351318e-01,2.593742012977600098e-01,1.474477201700210571e-01,-3.930205851793289185e-02,2.511410415172576904e-01,4.771336913108825684e-01,9.999995827674865723e-01,6.837795674800872803e-02,3.127388656139373779e-01,2.236910015344619751e-01,2.765380442142486572e-01,4.741082340478897095e-02,2.160725742578506470e-01,1.449506580829620361e-01,8.260471746325492859e-03,3.974429368972778320e-01,4.421111643314361572e-01,8.528663963079452515e-02
2.521783411502838135e-01,1.966086030006408691e-01,5.205844715237617493e-02,3.437484800815582275e-01,2.538783252239227295e-01,2.719595730304718018e-01,1.870115250349044800e-01,1.432254314422607422e-01,5.353395268321037292e-02,6.837795674800872803e-02,1.000000119209289551e+00,2.624533176422119141e-01,2.352873682975769043e-01,1.577555090188980103e-01,2.890016436576843262e-01,2.647311687469482422e-01,3.421487212181091309e-01,2.023067921400070190e-01,1.690084189176559448e-01,1.615697443485260010e-01,4.061961174011230469e-01
