1.000000119209289551e+00,4.211823940277099609e-01,1.594307869672775269e-01,2.976763248443603516e-01,4.900001585483551025e-01,3.473752737045288086e-01,1.773615032434463501e-01,5.510786771774291992e-01,3.950334489345550537e-01,1.219171136617660522e-01,3.491908609867095947e-01,1.111619696021080017e-01,2.616872079670429230e-04,2.795456647872924805e-01,1.261342763900756836e-01,4.824822768568992615e-02,5.176132544875144958e-02,6.020452082157135010e-02,-2.407986856997013092e-02,-3.635394573211669922e-02,-1.323489844799041748e-01,-1.688676178455352783e-01,2.931133471429347992e-02,-1.180091220885515213e-02,6.066148877143859863e-01,1.569786518812179565e-01,5.336051583290100098e-01,4.357155859470367432e-01,2.279337942600250244e-01,-5.871870368719100952e-02,-1.021640524268150330e-01,9.951272048056125641e-03,6.246582865715026855e-01,3.804976642131805420e-01,1.577673703432083130e-01,1.200080849230289459e-02,4.135006666183471680e-01,1.617917567491531372e-01,-6.813086569309234619e-02,-7.762427628040313721e-02,4.910506308078765869e-01,2.640457451343536377e-01,1.459124386310577393e-01,3.891098201274871826e-01,1.973294913768768311e-01,4.496247693896293640e-02,-4.116559773683547974e-02,5.288337823003530502e-03
4.211823940277099609e-01,1.000000119209289551e+00,1.817759424448013306e-01,3.630459308624267578e-01,5.426424741744995117e-01,4.479525685310363770e-01,3.805392980575561523e-01,2.755682468414306641e-01,4.444700479507446289e-01,4.976558983325958252e-01,1.775103062391281128e-01,3.484829366207122803e-01,2.152061015367507935e-01,2.241545543074607849e-02,1.513091176748275757e-01,1.985593438148498535e-01,3.531906306743621826e-01,2.077213078737258911e-01,2.716486454010009766e-01,2.566265463829040527e-01,2.278460413217544556e-01,-1.874180287122726440e-01,2.970092697069048882e-03,9.590865671634674072e-02,4.126337468624114990e-01,1.329505592584609985e-01,5.009312033653259277e-01,5.410094261169433594e-01,4.515856802463531494e-01,2.166465222835540771e-01,2.755936086177825928e-01,-5.757963284850120544e-02,4.724546372890472412e-01,5.840948820114135742e-01,4.036678075790405273e-01,4.040879383683204651e-02,2.820414900779724121e-01,5.321776270866394043e-01,2.109757065773010254e-01,-3.993366658687591553e-02,7.122281789779663086e-01,6.204602718353271484e-01,3.739439845085144043e-01,7.119220495223999023e-01,4.240880608558654785e-01,4.031240940093994141e-01,9.975247085094451904e-02,-2.203780412673950195e-01
1.594307869672775269e-01,1.817759424448013306e-01,9.999998211860656738e-01,4.693964421749114990e-01,2.566536329686641693e-02,1.685886383056640625e-01,4.283427000045776367e-01,9.649327956140041351e-03,-7.007799297571182251e-02,1.461448073387145996e-01,-1.516740918159484863e-01,-4.024678841233253479e-02,4.460370168089866638e-02,-9.329549223184585571e-02,-1.493119299411773682e-01,-6.948874890804290771e-02,3.558327555656433105e-01,8.372490853071212769e-02,3.771042227745056152e-01,3.364923000335693359e-01,2.243954837322235107e-01,-2.498739510774612427e-01,-2.190532684326171875e-01,1.391900181770324707e-01,5.124660581350326538e-02,4.894928932189941406e-01,2.029595673084259033e-01,4.018725156784057617e-01,3.104965090751647949e-01,1.258995234966278076e-01,2.267351150512695312e-01,-4.853494092822074890e-02,1.485340446233749390e-01,1.708931028842926025e-01,-9.608079679310321808e-03,3.832025080919265747e-02,1.343878954648971558e-01,4.384584352374076843e-02,-7.060150802135467529e-02,-1.082088053226470947e-01,1.199089661240577698e-01,2.468725740909576416e-01,2.052029520273208618e-01,1.006541028618812561e-01,1.817357391119003296e-01,2.208708822727203369e-01,1.161370053887367249e-01,-3.616960048675537109e-01
2.976763248443603516e-01,3.630459308624267578e-01,4.693964421749114990e-01,1.000000119209289551e+00,3.089253306388854980e-01,5.056258440017700195e-01,6.838554739952087402e-01,1.431370526552200317e-02,7.852385938167572021e-02,2.816165089607238770e-01,-1.336744427680969238e-01,7.672200445085763931e-03,1.738463491201400757e-01,-1.189206689596176147e-01,-1.793191581964492798e-01,-1.838277094066143036e-02,5.584038496017456055e-01,3.601956665515899658e-01,4.014721214771270752e-01,5.068717598915100098e-01,3.782989978790283203e-01,-2.065663784742355347e-01,-1.090250611305236816e-01,1.663210690021514893e-01,1.511237621307373047e-01,4.575365483760833740e-01,3.120047748088836670e-01,5.781725049018859863e-01,5.273737907409667969e-01,3.464103043079376221e-01,3.520732223987579346e-01,-8.652114868164062500e-02,2.373728156089782715e-01,2.363373488187789917e-01,4.405188560485839844e-02,4.357152804732322693e-02,9.020625054836273193e-02,8.874711394309997559e-02,-3.898048400878906250e-02,-1.292657703161239624e-01,3.681960403919219971e-01,4.401889145374298096e-01,4.456645846366882324e-01,2.378410398960113525e-01,3.445680439472198486e-01,3.350881040096282959e-01,1.805541664361953735e-01,-2.942356765270233154e-01
4.900001585483551025e-01,5.426424741744995117e-01,2.566536329686641693e-02,3.089253306388854980e-01,1.000000238418579102e+00,5.665227770805358887e-01,2.301719337701797485e-01,3.537569940090179443e-01,5.236538052558898926e-01,3.133340477943420410e-01,2.573330700397491455e-01,2.286329418420791626e-01,3.437136486172676086e-02,8.942171931266784668e-02,1.345598697662353516e-01,1.927020400762557983e-02,1.325402259826660156e-01,3.202214837074279785e-02,1.134108901023864746e-01,1.037903949618339539e-01,1.009592711925506592e-01,-1.257963180541992188e-01,-5.681927502155303955e-02,-1.073848903179168701e-01,4.198042452335357666e-01,2.411707863211631775e-02,4.279118776321411133e-01,3.985508680343627930e-01,2.567483782768249512e-01,-2.283640950918197632e-02,2.225034683942794800e-02,-1.277457624673843384e-01,4.328497946262359619e-01,4.100651741027832031e-01,1.055337861180305481e-01,-1.026274189352989197e-01,2.900092899799346924e-01,3.316544294357299805e-01,2.558489702641963959e-02,-1.161375194787979126e-01,5.702382326126098633e-01,4.207597076892852783e-01,1.962869763374328613e-01,4.905375540256500244e-01,2.333099395036697388e-01,2.311933338642120361e-01,-8.037398755550384521e-02,-1.460391879081726074e-01
3.473752737045288086e-01,4.479525685310363770e-01,1.685886383056640625e-01,5.056258440017700195e-01,5.665227770805358887e-01,1.000000238418579102e+00,3.990806341171264648e-01,1.705163270235061646e-01,4.073711633682250977e-01,3.604332804679870605e-01,6.669355928897857666e-02,1.793583035469055176e-01,2.277339249849319458e-01,-1.262721884995698929e-02,-2.235253341495990753e-02,4.921211674809455872e-02,2.622003555297851562e-01,1.469423770904541016e-01,1.690697818994522095e-01,2.276566326618194580e-01,2.040826380252838135e-01,-2.032849043607711792e-01,-1.185847818851470947e-02,2.775554731488227844e-02,2.833303213119506836e-01,2.133449316024780273e-01,3.779236376285552979e-01,4.774788320064544678e-01,4.705162048339843750e-01,1.427212208509445190e-01,1.360925734043121338e-01,-1.533420849591493607e-02,3.111601471900939941e-01,2.638606727123260498e-01,2.984743798151612282e-03,8.289269171655178070e-03,1.685414612293243408e-01,1.614156961441040039e-01,-3.714169561862945557e-02,-1.050802990794181824e-01,4.680561721324920654e-01,5.452099442481994629e-01,3.980381190776824951e-01,3.592684864997863770e-01,3.785442411899566650e-01,3.763373494148254395e-01,6.858896464109420776e-02,-2.082665115594863892e-01
1.773615032434463501e-01,3.805392980575561523e-01,4.283427000045776367e-01,6.838554739952087402e-01,2.301719337701797485e-01,3.990806341171264648e-01,1.000000238418579102e+00,2.812699414789676666e-02,4.882379621267318726e-02,2.938659787178039551e-01,-1.115993708372116089e-01,2.931472845375537872e-02,2.055070251226425171e-01,-7.969217747449874878e-02,-1.912755668163299561e-01,6.539484858512878418e-02,7.088876366615295410e-01,5.343282818794250488e-01,3.975483775138854980e-01,4.981036484241485596e-01,4.471981227397918701e-01,-2.672924101352691650e-01,-1.444029808044433594e-01,1.345674693584442139e-01,1.489475518465042114e-01,4.853102564811706543e-01,3.777419030666351318e-01,6.183498501777648926e-01,6.081367731094360352e-01,4.920374751091003418e-01,5.490637421607971191e-01,-6.144963204860687256e-02,2.712315022945404053e-01,3.037876784801483154e-01,3.776606917381286621e-02,7.951335608959197998e-02,1.280598938465118408e-01,9.925978630781173706e-02,-3.216091543436050415e-03,-1.038185432553291321e-01,3.657786846160888672e-01,4.632794857025146484e-01,4.182857275009155273e-01,2.571510076522827148e-01,3.091210424900054932e-01,3.842025399208068848e-01,1.583426892757415771e-01,-3.872477412223815918e-01
5.510786771774291992e-01,2.755682468414306641e-01,9.649327956140041351e-03,1.431370526552200317e-02,3.537569940090179443e-01,1.705163270235061646e-01,2.812699414789676666e-02,1.000000119209289551e+00,4.380839169025421143e-01,2.492028987035155296e-03,6.449631452560424805e-01,1.908491849899291992e-01,-1.745312809944152832e-01,6.393224596977233887e-01,3.766561150550842285e-01,-4.644886404275894165e-02,-1.276833005249500275e-02,4.415478184819221497e-02,-1.095772013068199158e-01,-1.871361881494522095e-01,-1.723253726959228516e-01,-4.202068597078323364e-02,-1.081610023975372314e-01,-2.418090999126434326e-01,7.074654102325439453e-01,2.506462298333644867e-02,5.049462318420410156e-01,1.990287899971008301e-01,2.926385775208473206e-02,-1.515034437179565430e-01,-8.798278123140335083e-02,-6.357261445373296738e-03,6.410256028175354004e-01,4.506408572196960449e-01,-1.198332384228706360e-02,-2.959995865821838379e-01,6.957271695137023926e-01,2.614558041095733643e-01,-2.136540710926055908e-01,-2.819100916385650635e-01,3.406445086002349854e-01,1.242723464965820312e-01,-9.509241580963134766e-02,3.437127172946929932e-01,-4.367719590663909912e-02,-1.162731796503067017e-01,-2.142506390810012817e-01,1.008994644507765770e-03
3.950334489345550537e-01,4.444700479507446289e-01,-7.007799297571182251e-02,7.852385938167572021e-02,5.236538052558898926e-01,4.073711633682250977e-01,4.882379621267318726e-02,4.380839169025421143e-01,1.000000000000000000e+00,3.266620635986328125e-01,4.735978543758392334e-01,4.949091374874114990e-01,1.487660557031631470e-01,2.138294577598571777e-01,4.098470509052276611e-01,2.616616189479827881e-01,-4.837060347199440002e-02,9.034716524183750153e-03,-1.663719266653060913e-01,-1.297462284564971924e-01,-2.207751199603080750e-02,-8.385592699050903320e-02,2.010607160627841949e-03,-1.486538499593734741e-01,3.604338765144348145e-01,4.755234345793724060e-03,4.007031321525573730e-01,1.772240251302719116e-01,6.471247971057891846e-02,-9.062106162309646606e-02,-5.590295791625976562e-02,-6.916201114654541016e-02,4.316143393516540527e-01,3.226508200168609619e-01,1.483857035636901855e-01,-1.577474772930145264e-01,2.479597479104995728e-01,3.238219618797302246e-01,1.657513380050659180e-01,-6.638004444539546967e-03,4.484740793704986572e-01,3.886160552501678467e-01,5.807261168956756592e-02,5.655245184898376465e-01,2.355656921863555908e-01,1.602024883031845093e-01,-9.350502490997314453e-02,1.342974230647087097e-02
1.219171136617660522e-01,4.976558983325958252e-01,1.461448073387145996e-01,2.816165089607238770e-01,3.133340477943420410e-01,3.604332804679870605e-01,2.938659787178039551e-01,2.492028987035155296e-03,3.266620635986328125e-01,1.000000238418579102e+00,-1.957124564796686172e-03,5.985308885574340820e-01,3.409402072429656982e-01,-1.891536414623260498e-01,2.718860507011413574e-01,1.921532154083251953e-01,2.159890085458755493e-01,4.081949219107627869e-02,1.684556007385253906e-01,2.627736330032348633e-01,2.747467458248138428e-01,-5.455171316862106323e-02,3.419695049524307251e-02,4.148465394973754883e-02,1.080242991447448730e-01,1.696134805679321289e-01,2.040806561708450317e-01,2.717370092868804932e-01,2.465897351503372192e-01,1.601945012807846069e-01,1.360662281513214111e-01,-1.763595193624496460e-01,2.144846618175506592e-01,2.374207079410552979e-01,2.453011572360992432e-01,1.859872485511004925e-03,3.127219527959823608e-02,3.913938999176025391e-01,2.864610552787780762e-01,6.958253681659698486e-02,3.738992512226104736e-01,6.144415140151977539e-01,3.345211148262023926e-01,4.544753730297088623e-01,4.498994052410125732e-01,6.768926978111267090e-01,-1.075394172221422195e-02,-1.581587046384811401e-01
