1.000000000000000000e+00,5.984432697296142578e-01,3.842931091785430908e-01,5.127443075180053711e-01,6.937040090560913086e-01,6.314454078674316406e-01,4.902461171150207520e-01,3.603819906711578369e-01,5.812034010887145996e-01,5.864307880401611328e-01,4.941383302211761475e-01,5.632770657539367676e-01,5.763952732086181641e-01,4.243326783180236816e-01,5.450588464736938477e-01,5.804249048233032227e-01,4.361941814422607422e-01,3.402308821678161621e-01,5.761798024177551270e-01,5.373888611793518066e-01,5.509639978408813477e-01,4.476135373115539551e-01,4.985252320766448975e-01,5.263560414314270020e-01,5.929335355758666992e-01,3.361268639564514160e-01,5.602394342422485352e-01,7.525942921638488770e-01,7.013006806373596191e-01,5.965017676353454590e-01,5.410514473915100098e-01,4.813638925552368164e-01,5.675176978111267090e-01,1.630785614252090454e-01,2.890280485153198242e-01,4.184452891349792480e-01,1.298528760671615601e-01,2.894303500652313232e-01,4.981469511985778809e-01,4.276929795742034912e-01,5.983499288558959961e-01,6.306790113449096680e-01,6.528674960136413574e-01,3.119139075279235840e-01,4.837206602096557617e-01,6.003836393356323242e-01,5.142082571983337402e-01,4.348407387733459473e-01
5.984432697296142578e-01,1.000000119209289551e+00,1.167858615517616272e-01,2.508707344532012939e-01,7.321779131889343262e-01,6.882153749465942383e-01,2.733091115951538086e-01,5.533823966979980469e-01,6.653646826744079590e-01,7.543385028839111328e-01,6.008099913597106934e-01,6.813195943832397461e-01,7.415904998779296875e-01,4.482921361923217773e-01,5.579736828804016113e-01,6.891257762908935547e-01,2.000937759876251221e-01,1.824990957975387573e-01,4.312266707420349121e-01,5.190970897674560547e-01,5.238251686096191406e-01,3.917920291423797607e-01,6.588882207870483398e-01,6.717832088470458984e-01,6.048399806022644043e-01,7.358453422784805298e-02,4.373054206371307373e-01,5.047470331192016602e-01,5.621985197067260742e-01,4.215978682041168213e-01,3.384386897087097168e-01,4.435891211032867432e-01,4.134644865989685059e-01,1.152127832174301147e-01,4.001446068286895752e-01,6.049184203147888184e-01,3.253290653228759766e-01,3.144574463367462158e-01,5.086501836776733398e-01,5.462743043899536133e-01,7.410755753517150879e-01,7.186996936798095703e-01,6.279028654098510742e-01,7.399101853370666504e-01,7.497465610504150391e-01,7.559453248977661133e-01,5.917770862579345703e-01,5.116878747940063477e-01
3.842931091785430908e-01,1.167858615517616272e-01,9.999997615814208984e-01,8.376485109329223633e-01,3.170620799064636230e-01,4.545759558677673340e-01,8.535996079444885254e-01,6.442184746265411377e-02,5.511111021041870117e-02,3.688793629407882690e-02,-2.777869254350662231e-02,-6.185535714030265808e-02,8.963116258382797241e-02,1.910014450550079346e-01,2.668828666210174561e-01,1.530775427818298340e-01,8.515718579292297363e-01,7.954035401344299316e-01,6.699516773223876953e-01,6.112916469573974609e-01,5.511322617530822754e-01,5.270972251892089844e-01,8.761294186115264893e-02,1.962762176990509033e-01,-2.277847193181514740e-02,8.668884634971618652e-01,5.395631492137908936e-02,6.651202440261840820e-01,6.486832499504089355e-01,7.019461393356323242e-01,6.774438619613647461e-01,4.601637125015258789e-01,2.129441201686859131e-01,1.596133410930633545e-01,1.207117177546024323e-02,-4.873734340071678162e-02,1.141595467925071716e-02,1.363500803709030151e-01,9.356305748224258423e-02,7.595898956060409546e-02,1.844351887702941895e-01,3.082234263420104980e-01,5.158807039260864258e-01,-7.846545428037643433e-02,3.105256520211696625e-02,1.469602584838867188e-01,2.558315396308898926e-01,2.706037163734436035e-01
5.127443075180053711e-01,2.508707344532012939e-01,8.376485109329223633e-01,1.000000476837158203e+00,4.548770785331726074e-01,5.850042104721069336e-01,8.689315319061279297e-01,1.287320107221603394e-01,1.750890016555786133e-01,1.840015500783920288e-01,3.863781318068504333e-02,3.072868473827838898e-02,2.188703715801239014e-01,2.291472554206848145e-01,2.850558161735534668e-01,2.585019469261169434e-01,8.473407626152038574e-01,7.784544825553894043e-01,7.800297141075134277e-01,7.230198979377746582e-01,6.495901346206665039e-01,5.926749706268310547e-01,2.164653986692428589e-01,3.028184771537780762e-01,2.581152319908142090e-02,8.029005527496337891e-01,8.135132491588592529e-02,7.072710394859313965e-01,7.096837759017944336e-01,7.418329119682312012e-01,7.042847275733947754e-01,5.328266024589538574e-01,2.119312137365341187e-01,1.040102466940879822e-01,6.331908050924539566e-03,9.661964327096939087e-02,1.280148886144161224e-02,1.003822609782218933e-01,1.695742905139923096e-01,1.860672235488891602e-01,3.334525227546691895e-01,4.486152231693267822e-01,6.362724900245666504e-01,5.000776425004005432e-02,1.652392297983169556e-01,2.909379601478576660e-01,3.661464154720306396e-01,3.385202884674072266e-01
6.937040090560913086e-01,7.321779131889343262e-01,3.170620799064636230e-01,4.548770785331726074e-01,9.999997019767761230e-01,8.424500226974487305e-01,4.623662233352661133e-01,5.315881967544555664e-01,7.106685638427734375e-01,7.217575907707214355e-01,5.933150649070739746e-01,6.495556831359863281e-01,7.642415165901184082e-01,4.459123313426971436e-01,5.527546405792236328e-01,6.706182360649108887e-01,3.752802014350891113e-01,3.517723381519317627e-01,6.065493822097778320e-01,6.382508873939514160e-01,6.488546133041381836e-01,5.384395122528076172e-01,6.699762344360351562e-01,6.004956364631652832e-01,5.335791707038879395e-01,2.356066703796386719e-01,3.834436833858489990e-01,6.343013048171997070e-01,6.587769985198974609e-01,5.657222867012023926e-01,4.614993035793304443e-01,5.264000296592712402e-01,4.149321913719177246e-01,2.028526961803436279e-01,3.731576204299926758e-01,5.416107177734375000e-01,2.687229812145233154e-01,3.397395014762878418e-01,4.337320327758789062e-01,5.132972002029418945e-01,7.933143377304077148e-01,8.059672117233276367e-01,7.179184556007385254e-01,4.772456288337707520e-01,5.225427746772766113e-01,6.665480136871337891e-01,5.516280531883239746e-01,5.421745181083679199e-01
6.314454078674316406e-01,6.882153749465942383e-01,4.545759558677673340e-01,5.850042104721069336e-01,8.424500226974487305e-01,1.000000357627868652e+00,5.877321958541870117e-01,4.727502167224884033e-01,5.813452005386352539e-01,6.218165159225463867e-01,4.766676127910614014e-01,5.114495754241943359e-01,6.950533986091613770e-01,4.141286909580230713e-01,4.936702251434326172e-01,5.978257656097412109e-01,5.180314183235168457e-01,4.958280324935913086e-01,7.160690426826477051e-01,7.461073994636535645e-01,7.321583628654479980e-01,6.184247136116027832e-01,6.149632334709167480e-01,5.773606896400451660e-01,4.059594869613647461e-01,3.636909425258636475e-01,2.781949639320373535e-01,6.678326129913330078e-01,7.168851494789123535e-01,6.568462252616882324e-01,5.501981973648071289e-01,5.663930177688598633e-01,3.386614024639129639e-01,1.878670752048492432e-01,3.289592862129211426e-01,4.741818904876708984e-01,2.469757646322250366e-01,2.888273298740386963e-01,3.502678573131561279e-01,4.539000689983367920e-01,7.638253569602966309e-01,7.962525486946105957e-01,7.702792882919311523e-01,4.585022330284118652e-01,4.926804006099700928e-01,6.296478509902954102e-01,5.451837182044982910e-01,5.521985292434692383e-01
4.902461171150207520e-01,2.733091115951538086e-01,8.535996079444885254e-01,8.689315319061279297e-01,4.623662233352661133e-01,5.877321958541870117e-01,9.999999403953552246e-01,1.640208661556243896e-01,2.159918397665023804e-01,2.257631868124008179e-01,6.691213697195053101e-02,6.175654008984565735e-02,2.461401820182800293e-01,2.493247389793395996e-01,3.275764584541320801e-01,2.794429659843444824e-01,8.796179890632629395e-01,8.183627724647521973e-01,7.860190868377685547e-01,7.458672523498535156e-01,6.748741269111633301e-01,6.289891004562377930e-01,2.523179650306701660e-01,3.533958196640014648e-01,4.351785778999328613e-02,8.266692757606506348e-01,9.233947843313217163e-02,7.098441720008850098e-01,7.235245108604431152e-01,7.596393227577209473e-01,7.402859926223754883e-01,5.905562639236450195e-01,2.329199165105819702e-01,1.546035259962081909e-01,6.488540768623352051e-02,1.104601770639419556e-01,3.608445450663566589e-02,1.223013550043106079e-01,1.719188690185546875e-01,1.993525028228759766e-01,3.270133137702941895e-01,4.601773917675018311e-01,6.507493257522583008e-01,7.854011654853820801e-02,1.873733997344970703e-01,3.314248919486999512e-01,4.082457125186920166e-01,3.963665962219238281e-01
3.603819906711578369e-01,5.533823966979980469e-01,6.442184746265411377e-02,1.287320107221603394e-01,5.315881967544555664e-01,4.727502167224884033e-01,1.640208661556243896e-01,1.000000119209289551e+00,5.698521137237548828e-01,4.806221425533294678e-01,7.007457613945007324e-01,6.113967299461364746e-01,5.883494615554809570e-01,7.188009619712829590e-01,6.052098274230957031e-01,6.321524977684020996e-01,1.303116530179977417e-01,2.143020778894424438e-01,2.891444265842437744e-01,3.372824788093566895e-01,3.949722349643707275e-01,4.046213924884796143e-01,5.381312370300292969e-01,3.405210971832275391e-01,3.544888794422149658e-01,1.548683270812034607e-02,2.087033838033676147e-01,2.932709753513336182e-01,3.172663450241088867e-01,3.127455115318298340e-01,2.957081496715545654e-01,3.593028783798217773e-01,2.315030992031097412e-01,3.462831676006317139e-01,2.599723637104034424e-01,3.638191223144531250e-01,6.116286516189575195e-01,4.680728316307067871e-01,4.243700206279754639e-01,4.178812205791473389e-01,5.467853546142578125e-01,4.864221215248107910e-01,3.899046182632446289e-01,4.327926635742187500e-01,3.029815852642059326e-01,3.507990539073944092e-01,3.348005115985870361e-01,4.395101368427276611e-01
5.812034010887145996e-01,6.653646826744079590e-01,5.511111021041870117e-02,1.750890016555786133e-01,7.106685638427734375e-01,5.813452005386352539e-01,2.159918397665023804e-01,5.698521137237548828e-01,9.999998211860656738e-01,7.895588874816894531e-01,6.949233412742614746e-01,7.964014410972595215e-01,7.976956963539123535e-01,4.572739005088806152e-01,5.663329362869262695e-01,7.337040305137634277e-01,1.387061625719070435e-01,1.787936240434646606e-01,3.845456540584564209e-01,4.458109140396118164e-01,5.223431587219238281e-01,4.775256514549255371e-01,7.558991312980651855e-01,6.222347617149353027e-01,5.508567094802856445e-01,-9.067422943189740181e-04,3.863130509853363037e-01,3.940877914428710938e-01,4.087710976600646973e-01,3.874878287315368652e-01,3.603950142860412598e-01,5.257292985916137695e-01,3.930632174015045166e-01,1.676105111837387085e-01,3.741596937179565430e-01,6.149995326995849609e-01,2.889740467071533203e-01,3.554823100566864014e-01,5.191749930381774902e-01,5.629837512969970703e-01,7.083630561828613281e-01,7.004976272583007812e-01,5.571711063385009766e-01,4.686750471591949463e-01,4.422953724861145020e-01,6.326106786727905273e-01,5.693327188491821289e-01,6.298487186431884766e-01
5.864307880401611328e-01,7.543385028839111328e-01,3.688793629407882690e-02,1.840015500783920288e-01,7.217575907707214355e-01,6.218165159225463867e-01,2.257631868124008179e-01,4.806221425533294678e-01,7.895588874816894531e-01,1.000000119209289551e+00,5.631392002105712891e-01,7.379390001296997070e-01,7.940359115600585938e-01,3.367846310138702393e-01,4.828387796878814697e-01,6.692677736282348633e-01,1.481509655714035034e-01,1.180521100759506226e-01,4.128055274486541748e-01,5.020674467086791992e-01,5.171043872833251953e-01,3.963044583797454834e-01,7.246955037117004395e-01,7.220554947853088379e-01,5.603098273277282715e-01,-4.886040464043617249e-03,3.676800429821014404e-01,4.183786809444427490e-01,4.638034403324127197e-01,3.653356134891510010e-01,3.053404390811920166e-01,4.886216223239898682e-01,2.877241075038909912e-01,1.188437864184379578e-01,3.940829336643218994e-01,6.983898282051086426e-01,2.124322950839996338e-01,2.463133037090301514e-01,4.600181281566619873e-01,6.013723611831665039e-01,6.940937042236328125e-01,6.982891559600830078e-01,5.961445569992065430e-01,6.221626996994018555e-01,6.451516151428222656e-01,8.006463050842285156e-01,6.333011388778686523e-01,5.661752223968505859e-01
