9.999995231628417969e-01,-4.606673493981361389e-02,3.853228390216827393e-01,5.263814330101013184e-01,2.259544432163238525e-01,2.184840142726898193e-01,1.264034658670425415e-01,2.029903233051300049e-01,-1.575697096996009350e-03,2.445116825401782990e-02,2.324301898479461670e-01,4.628984332084655762e-01,3.730706870555877686e-01,2.928896248340606689e-01,2.426948696374893188e-01,9.240859001874923706e-02,1.227577775716781616e-01,-1.777987368404865265e-02,2.927022520452737808e-03,1.905484795570373535e-01,4.860750734806060791e-01,2.417488396167755127e-01,-4.255928471684455872e-02,1.250452697277069092e-01,4.763580858707427979e-01,8.201125264167785645e-02,8.702515065670013428e-02,1.860680878162384033e-01,4.888375289738178253e-03,3.960598409175872803e-01,1.341727972030639648e-01,-1.107632741332054138e-02,5.384507179260253906e-01,1.237386986613273621e-01,6.831370294094085693e-02,1.531245000660419464e-02,2.806938588619232178e-01,1.044489368796348572e-01,-2.736771665513515472e-02,-5.598049610853195190e-02,-1.073591113090515137e-01,-1.913268119096755981e-02,5.382911860942840576e-02,-9.824509918689727783e-02,1.165307015180587769e-01,-1.833832263946533203e-01,1.147066950798034668e-01,-2.080514281988143921e-02
-4.606673493981361389e-02,9.999998211860656738e-01,2.479805350303649902e-01,6.270553171634674072e-02,3.747682273387908936e-01,4.829798936843872070e-01,3.815272152423858643e-01,2.585807442665100098e-02,2.800196409225463867e-01,3.287783563137054443e-01,-1.421709209680557251e-01,-3.939238190650939941e-02,-4.897817969322204590e-03,-5.326640233397483826e-02,3.646815568208694458e-02,-6.744816154241561890e-02,2.177218794822692871e-01,1.625597029924392700e-01,2.364628165960311890e-01,4.104312956333160400e-01,8.593693375587463379e-02,-5.088153481483459473e-02,-1.332189701497554779e-02,9.301018901169300079e-03,-4.214219450950622559e-01,4.601160585880279541e-01,2.346921898424625397e-02,3.964901566505432129e-01,5.883625149726867676e-01,-9.038101881742477417e-02,-6.090194731950759888e-02,1.625583320856094360e-01,1.043298095464706421e-01,-4.335844889283180237e-02,-2.165640518069267273e-02,-9.928636252880096436e-02,-8.613119274377822876e-02,-2.683698944747447968e-02,2.835380099713802338e-02,-2.082705684006214142e-02,6.627290844917297363e-01,6.584410071372985840e-01,3.459089398384094238e-01,4.860066473484039307e-01,4.679797589778900146e-01,2.955471277236938477e-01,4.481164738535881042e-02,-2.721425890922546387e-02
3.853228390216827393e-01,2.479805350303649902e-01,9.999997615814208984e-01,5.150231122970581055e-01,4.287338554859161377e-01,2.435151487588882446e-01,3.232080638408660889e-01,1.360385417938232422e-01,1.266272217035293579e-01,1.792407780885696411e-01,2.026802450418472290e-01,3.108128905296325684e-01,2.712173759937286377e-01,2.438544034957885742e-01,1.476530730724334717e-01,-1.850105375051498413e-01,1.734105795621871948e-01,-1.186352781951427460e-02,-9.695758670568466187e-02,2.176823168992996216e-01,5.027028322219848633e-01,4.844210296869277954e-02,-2.640589177608489990e-01,7.214464247226715088e-02,3.798870835453271866e-03,2.956346273422241211e-01,5.367881059646606445e-02,5.676174759864807129e-01,3.938958048820495605e-01,1.287218779325485229e-01,-5.069410428404808044e-02,-2.799132198560982943e-04,2.629027962684631348e-01,1.125721819698810577e-02,6.604054477065801620e-03,-3.892330825328826904e-02,7.785855978727340698e-02,-4.986521974205970764e-02,-8.155094832181930542e-02,-4.171871393918991089e-02,2.216231226921081543e-01,1.707267463207244873e-01,4.060849919915199280e-02,-8.958910405635833740e-02,1.813181638717651367e-01,-9.951579570770263672e-02,9.948243945837020874e-02,-1.387787610292434692e-01
5.263814330101013184e-01,6.270553171634674072e-02,5.150231122970581055e-01,1.000000119209289551e+00,3.703675866127014160e-01,1.880527883768081665e-01,1.283979564905166626e-01,2.856909704860299826e-04,-4.796661064028739929e-02,-8.833755552768707275e-02,1.118942499160766602e-01,3.255552649497985840e-01,3.571577370166778564e-01,2.066700309514999390e-01,1.889785975217819214e-01,1.655358374118804932e-01,8.871775865554809570e-02,7.514730840921401978e-02,3.768094256520271301e-02,1.704441756010055542e-01,4.694338142871856689e-01,3.856440782546997070e-01,-1.296981275081634521e-01,-7.086654007434844971e-02,1.712341755628585815e-01,2.943630795925855637e-03,3.176994249224662781e-02,3.533647358417510986e-01,9.247373044490814209e-02,2.399815917015075684e-01,4.451835528016090393e-02,-1.094707474112510681e-01,2.979395389556884766e-01,8.048630505800247192e-02,9.332224726676940918e-02,-1.178553253412246704e-01,1.842575520277023315e-01,3.966895118355751038e-02,-4.111664369702339172e-02,-7.389095425605773926e-02,-4.730730503797531128e-02,-3.929236531257629395e-02,-9.973187744617462158e-02,-4.977590963244438171e-02,7.347235083580017090e-02,-3.108444809913635254e-01,-9.028155356645584106e-02,-2.545520663261413574e-01
2.259544432163238525e-01,3.747682273387908936e-01,4.287338554859161377e-01,3.703675866127014160e-01,1.000000715255737305e+00,5.330885648727416992e-01,2.594442665576934814e-01,4.036924988031387329e-02,1.792307347059249878e-01,2.623649537563323975e-01,1.054509654641151428e-01,2.090704739093780518e-01,3.132245540618896484e-01,1.619861572980880737e-01,6.868900358676910400e-02,1.217336766421794891e-02,1.413122862577438354e-01,7.178068161010742188e-02,-2.135695144534111023e-02,1.883852183818817139e-01,3.931232392787933350e-01,4.187917336821556091e-02,-9.885235875844955444e-02,-8.755090832710266113e-02,-1.264814883470535278e-01,1.754601001739501953e-01,1.520858258008956909e-01,4.350831508636474609e-01,3.322826921939849854e-01,-9.284885227680206299e-02,-1.543241292238235474e-01,-2.693961374461650848e-02,3.067202270030975342e-01,-6.057966034859418869e-03,-1.409718953073024750e-02,-1.816970407962799072e-01,-1.013944018632173538e-02,-1.820302568376064301e-02,4.473261535167694092e-02,-3.411259874701499939e-02,3.222853243350982666e-01,1.461261808872222900e-01,-3.670933470129966736e-02,8.541028946638107300e-02,2.461732923984527588e-01,-7.017578184604644775e-02,-5.633373558521270752e-02,-2.076303511857986450e-01
2.184840142726898193e-01,4.829798936843872070e-01,2.435151487588882446e-01,1.880527883768081665e-01,5.330885648727416992e-01,9.999998211860656738e-01,4.880386888980865479e-01,5.215837806463241577e-02,2.047917097806930542e-01,1.975123882293701172e-01,-5.489467456936836243e-02,3.718438372015953064e-02,2.161315232515335083e-01,1.557912398129701614e-02,4.548663645982742310e-02,8.805453777313232422e-02,3.810757994651794434e-01,3.482509255409240723e-01,4.153770208358764648e-01,5.358382463455200195e-01,2.014817744493484497e-01,7.999836653470993042e-02,1.559920310974121094e-01,9.213276952505111694e-02,-1.506956219673156738e-01,4.990713894367218018e-01,-8.239768445491790771e-02,2.382336556911468506e-01,3.988544046878814697e-01,4.129792749881744385e-02,8.865892142057418823e-02,2.545370459556579590e-01,2.441858053207397461e-01,5.434421356767416000e-03,-9.299663454294204712e-02,-3.856987133622169495e-02,5.753287300467491150e-02,5.822144821286201477e-02,1.421509683132171631e-01,1.758964918553829193e-02,4.806640446186065674e-01,4.455711245536804199e-01,3.529993891716003418e-01,2.130559384822845459e-01,2.721701264381408691e-01,1.164679080247879028e-01,7.597619295120239258e-02,-6.242210417985916138e-02
1.264034658670425415e-01,3.815272152423858643e-01,3.232080638408660889e-01,1.283979564905166626e-01,2.594442665576934814e-01,4.880386888980865479e-01,9.999998211860656738e-01,7.427000254392623901e-02,2.010547816753387451e-01,2.943256497383117676e-01,3.948407992720603943e-02,-4.892199765890836716e-03,8.241114020347595215e-02,1.292130202054977417e-01,5.933784879744052887e-03,-4.729991033673286438e-02,7.048451304435729980e-01,5.082055330276489258e-01,4.114508330821990967e-01,4.416612386703491211e-01,6.789235025644302368e-02,7.800783962011337280e-03,1.748303472995758057e-01,2.051020264625549316e-01,-2.735364064574241638e-02,6.882274150848388672e-01,-3.023918531835079193e-02,1.741659939289093018e-01,3.326676487922668457e-01,-4.664777591824531555e-02,5.229350924491882324e-02,2.336603105068206787e-01,1.791771352291107178e-01,4.848900064826011658e-02,-3.322426602244377136e-02,1.021007448434829712e-01,1.881065815687179565e-01,5.371522530913352966e-02,1.493828147649765015e-01,1.702032983303070068e-01,3.376046121120452881e-01,4.598701596260070801e-01,3.644434809684753418e-01,4.821061715483665466e-02,1.916942596435546875e-01,1.313867419958114624e-01,1.931288391351699829e-01,9.134951233863830566e-02
2.029903233051300049e-01,2.585807442665100098e-02,1.360385417938232422e-01,2.856909704860299826e-04,4.036924988031387329e-02,5.215837806463241577e-02,7.427000254392623901e-02,9.999998211860656738e-01,1.402397900819778442e-01,6.421861052513122559e-02,3.865962326526641846e-01,3.028499186038970947e-01,6.427501142024993896e-02,3.576462268829345703e-01,2.143157124519348145e-01,-7.346768677234649658e-02,8.849879726767539978e-03,-1.890360862016677856e-01,-1.653748452663421631e-01,-6.397722661495208740e-02,3.886401280760765076e-02,-2.198073565959930420e-01,-6.913407891988754272e-02,1.128800213336944580e-01,2.882389128208160400e-01,5.155335739254951477e-02,4.690509289503097534e-02,-3.102062828838825226e-02,7.448115944862365723e-02,1.688641011714935303e-01,-6.494560092687606812e-02,-4.417463392019271851e-02,2.423077076673507690e-01,4.531830251216888428e-01,2.392384856939315796e-01,1.507779210805892944e-01,3.567211627960205078e-01,2.105351984500885010e-01,-7.824625074863433838e-02,-3.222901606932282448e-03,1.266360934823751450e-02,2.536270394921302795e-02,1.419563591480255127e-01,1.761066168546676636e-01,2.959415912628173828e-01,1.936716735363006592e-01,1.203587502241134644e-01,6.721025705337524414e-02
-1.575697096996009350e-03,2.800196409225463867e-01,1.266272217035293579e-01,-4.796661064028739929e-02,1.792307347059249878e-01,2.047917097806930542e-01,2.010547816753387451e-01,1.402397900819778442e-01,1.000000119209289551e+00,3.874846100807189941e-01,2.923028767108917236e-01,2.766896188259124756e-01,1.096596419811248779e-01,1.687619537115097046e-01,-1.483746059238910675e-02,-1.532818078994750977e-01,1.326708644628524780e-01,-7.038948684930801392e-02,-9.955730289220809937e-02,1.419289708137512207e-01,1.226158365607261658e-01,-1.820391118526458740e-01,1.528942212462425232e-02,1.379833966493606567e-01,-1.379223912954330444e-01,1.968672722578048706e-01,-1.178463846445083618e-01,1.432872116565704346e-01,2.045878767967224121e-01,3.796122968196868896e-02,-1.661460474133491516e-02,1.004426404833793640e-01,5.765730142593383789e-02,-4.871849343180656433e-02,1.198836043477058411e-01,1.362545490264892578e-01,1.563475281000137329e-01,5.832379311323165894e-02,-1.592551730573177338e-02,-3.125892579555511475e-02,2.675055265426635742e-01,3.502233028411865234e-01,2.459854483604431152e-01,7.263802736997604370e-02,1.842244118452072144e-01,2.192562073469161987e-01,9.532463550567626953e-02,9.864369034767150879e-02
2.445116825401782990e-02,3.287783563137054443e-01,1.792407780885696411e-01,-8.833755552768707275e-02,2.623649537563323975e-01,1.975123882293701172e-01,2.943256497383117676e-01,6.421861052513122559e-02,3.874846100807189941e-01,9.999998211860656738e-01,2.119158655405044556e-01,2.764949798583984375e-01,9.955412149429321289e-02,8.413171023130416870e-02,-8.836133033037185669e-02,-2.109558135271072388e-01,1.895375847816467285e-01,-4.853863641619682312e-02,-1.206014156341552734e-01,2.243476659059524536e-01,2.979102730751037598e-01,-2.123435437679290771e-01,-3.082787431776523590e-02,2.711520157754421234e-02,-1.986854225397109985e-01,2.590335011482238770e-01,1.643947064876556396e-01,3.891368806362152100e-01,3.884926736354827881e-01,3.894931403920054436e-03,-2.050924450159072876e-01,3.390359506011009216e-02,5.409392062574625015e-03,-7.076341658830642700e-02,2.172988653182983398e-02,-4.925106838345527649e-02,2.947239391505718231e-02,-6.251354515552520752e-02,2.578794211149215698e-02,-2.725564502179622650e-02,3.201163411140441895e-01,3.538057208061218262e-01,2.782834768295288086e-01,-1.107819657772779465e-02,3.563173413276672363e-01,4.272006154060363770e-01,1.311553865671157837e-01,5.229059606790542603e-02
