9.999998807907104492e-01,6.957885622978210449e-01,3.766024112701416016e-01,4.822377562522888184e-01,4.589172303676605225e-01,3.451310098171234131e-01,3.003470897674560547e-01,1.672858744859695435e-01,3.125005662441253662e-01,2.756728529930114746e-01,3.583304882049560547e-01,4.673411548137664795e-01,2.821473181247711182e-01,2.434049099683761597e-01,3.713719546794891357e-01,3.848064541816711426e-01,2.631022930145263672e-01,1.752540320158004761e-01,2.249844223260879517e-01,2.904854714870452881e-01,2.722775042057037354e-01
6.957885622978210449e-01,1.000000000000000000e+00,1.666886657476425171e-01,3.670321702957153320e-01,2.972762584686279297e-01,3.479240238666534424e-01,2.383718490600585938e-01,1.836766302585601807e-01,3.272108137607574463e-01,3.039123713970184326e-01,2.938398420810699463e-01,3.380934894084930420e-01,3.830243051052093506e-01,4.080196470022201538e-02,2.254506349563598633e-01,2.237095385789871216e-01,2.766846716403961182e-01,1.570672243833541870e-01,2.692661583423614502e-01,3.014447093009948730e-01,2.387232333421707153e-01
3.766024112701416016e-01,1.666886657476425171e-01,9.999998807907104492e-01,4.671391844749450684e-01,5.258424282073974609e-01,1.405313163995742798e-01,1.873017847537994385e-01,1.173963919281959534e-01,1.749266237020492554e-01,9.691545367240905762e-02,1.484364420175552368e-01,3.488006889820098877e-01,3.974274918437004089e-02,7.513826489448547363e-01,4.689113497734069824e-01,6.009602546691894531e-01,1.615530401468276978e-01,1.171847954392433167e-01,1.588945835828781128e-01,1.807989776134490967e-01,1.016866639256477356e-01
4.822377562522888184e-01,3.670321702957153320e-01,4.671391844749450684e-01,9.999997615814208984e-01,5.240404605865478516e-01,4.456315934658050537e-01,4.429006874561309814e-01,3.162452876567840576e-01,3.517190814018249512e-01,3.506492674350738525e-01,4.569394290447235107e-01,4.483201801776885986e-01,3.313960134983062744e-01,3.917709589004516602e-01,6.784526109695434570e-01,4.874750077724456787e-01,4.352403879165649414e-01,3.772731721401214600e-01,3.525885641574859619e-01,4.134485125541687012e-01,4.057676494121551514e-01
4.589172303676605225e-01,2.972762584686279297e-01,5.258424282073974609e-01,5.240404605865478516e-01,1.000000119209289551e+00,3.231904208660125732e-01,3.749493360519409180e-01,2.111405879259109497e-01,2.577799260616302490e-01,2.092854231595993042e-01,3.284821510314941406e-01,3.608327507972717285e-01,2.038892209529876709e-01,4.376751482486724854e-01,4.696809351444244385e-01,6.433443427085876465e-01,2.857227623462677002e-01,2.671348452568054199e-01,2.256576269865036011e-01,2.594062983989715576e-01,2.586156725883483887e-01
3.451310098171234131e-01,3.479240238666534424e-01,1.405313163995742798e-01,4.456315934658050537e-01,3.231904208660125732e-01,9.999998807907104492e-01,4.749825596809387207e-01,3.334045708179473877e-01,3.946059346199035645e-01,4.012684524059295654e-01,4.805052280426025391e-01,3.192657828330993652e-01,3.426666259765625000e-01,1.122516393661499023e-02,4.135761260986328125e-01,2.262210994958877563e-01,6.712609529495239258e-01,3.372300565242767334e-01,4.194569587707519531e-01,3.979141414165496826e-01,4.513944685459136963e-01
3.003470897674560547e-01,2.383718490600585938e-01,1.873017847537994385e-01,4.429006874561309814e-01,3.749493360519409180e-01,4.749825596809387207e-01,9.999992847442626953e-01,4.263848960399627686e-01,2.952232658863067627e-01,3.876320123672485352e-01,4.598612487316131592e-01,2.422548532485961914e-01,2.052003294229507446e-01,1.238737031817436218e-01,3.693893253803253174e-01,3.155506253242492676e-01,3.568054735660552979e-01,4.665890038013458252e-01,3.056835830211639404e-01,3.562199473381042480e-01,4.182623028755187988e-01
1.672858744859695435e-01,1.836766302585601807e-01,1.173963919281959534e-01,3.162452876567840576e-01,2.111405879259109497e-01,3.334045708179473877e-01,4.263848960399627686e-01,1.000000000000000000e+00,4.863105416297912598e-01,4.501275420188903809e-01,3.839451372623443604e-01,2.068568915128707886e-01,2.479732781648635864e-01,8.864425122737884521e-02,2.783114612102508545e-01,1.890541017055511475e-01,3.258918225765228271e-01,3.791638910770416260e-01,4.401431083679199219e-01,4.419932067394256592e-01,3.268432915210723877e-01
3.125005662441253662e-01,3.272108137607574463e-01,1.749266237020492554e-01,3.517190814018249512e-01,2.577799260616302490e-01,3.946059346199035645e-01,2.952232658863067627e-01,4.863105416297912598e-01,1.000000000000000000e+00,5.200054049491882324e-01,3.879874050617218018e-01,2.613229453563690186e-01,2.574872672557830811e-01,1.062561497092247009e-01,2.993369102478027344e-01,1.961099207401275635e-01,3.571169376373291016e-01,2.225688993930816650e-01,6.527624726295471191e-01,5.168898701667785645e-01,3.266525268554687500e-01
2.756728529930114746e-01,3.039123713970184326e-01,9.691545367240905762e-02,3.506492674350738525e-01,2.092854231595993042e-01,4.012684524059295654e-01,3.876320123672485352e-01,4.501275420188903809e-01,5.200054049491882324e-01,1.000000357627868652e+00,3.338647484779357910e-01,2.478677928447723389e-01,2.837335765361785889e-01,2.002092450857162476e-02,2.612513303756713867e-01,1.383615285158157349e-01,3.447236120700836182e-01,2.822586297988891602e-01,5.066964626312255859e-01,5.885066986083984375e-01,3.146287202835083008e-01
